Fund Name,Fund House,Category,Sub Category,Groww Rating,Risk,Return 1Y (%),Return 3Y (%),Return 5Y (%),Sub Category Avg Return 3Y (%),Expense Ratio (%),AUM (Cr),NAV,Min SIP,Fund Manager,Groww Rating,Launch Date
Aditya Birla Sun Life ESG Integration Strategy Fund,Aditya Birla Sun Life Mutual Fund,Equity,Thematic,,Very High,2.86,15.16,,18.242375,1.4,616.6943,19.78,100,Satyabrata Mohanty,,04/12/25
UTI Nifty India Manufacturing Index Fund,UTI Mutual Fund,Equity,Thematic,,Very High,,,,18.242375,0.67,24.5797,11.7896,500,Sharwan Kumar Goyal,,04/12/25
Mirae Asset CRISIL-IBX Financial Services 9-12 Months Debt Index Fund,Mirae Asset Mutual Fund,Debt,Low Duration,,Low to Moderate,,,,7.703,0.11,120.9441,10.2787,99,Amit Modani,,04/12/25
HSBC Conservative Hybrid Fund,HSBC Mutual Fund,Hybrid,Conservative Hybrid,3,Moderately High,3.87,10.26,8.89,9.829677419,1.22,150.9229,69.032,1000,"Sanjay Shah, Aditya Khemani",3,04/12/25
UTI BSE Housing Index Fund,UTI Mutual Fund,Equity,Thematic,,Very High,-8.41,,,18.242375,0.59,25.7759,14.241,500,Ayush Jain,,04/12/25
Unifi Dynamic Asset Allocation Fund,Unifi Mutual Fund,Hybrid,Dynamic Asset Allocation,,Moderate,,,,13.23103448,0.93,949.6507428,10.5969,500,Saravanan V N,,04/12/25
Edelweiss CRISIL IBX AAA Financial Services Bond - Jan 2028 Index Fund,Edelweiss Mutual Fund,Debt,Target Maturity,,Moderate,8.87,,,7.769787234,0.17,111.6016,10.91,100,Dhawal Dalal,,04/12/25
Invesco India Balanced Advantage Fund,Invesco Mutual Fund,Hybrid,Dynamic Asset Allocation,3,Very High,3.55,13.59,13.09,13.23103448,0.78,1090.9715,65.35,500,Taher Badshah,3,04/12/25
Taurus Nifty 50 Index Fund,Taurus Mutual Fund,Equity,Large Cap,2,Very High,6.81,11.76,15.17,14.57095238,0.8,6.3503,52.692,500,Prasanna Pathak,2,04/12/25
Union Equity Savings Fund,Union Mutual Fund,Hybrid,Equity Savings,1,Moderate,4.88,8.48,8.02,10.71136364,1.51,139.8834,17.83,500,"Parijat Agrawal, Vinay Paharia, Hardick Bora",1,04/12/25
SBI Retirement Benefit Fund,SBI Mutual Fund,Hybrid,Conservative Hybrid,2,High,3.48,9.71,,9.829677419,1.17,287.834,16.144,500,Dinesh Ahuja,2,04/12/25
Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund,Mirae Asset Mutual Fund,Debt,Target Maturity,,Low,7.33,7.32,,7.769787234,0.13,82.3036,12.5072,0,Mahendra Kumar Jajoo,,04/12/25
Sundaram Balanced Advantage Fund,Sundaram Mutual Fund,Hybrid,Dynamic Asset Allocation,3,High,5.67,11.77,12.72,13.23103448,0.59,1727.589055,42.6005,100,"P V K Mohan, Bekxy Kuriakose",3,04/12/25
Franklin India Conservative Hybrid Fund,Franklin Templeton Mutual Fund,Hybrid,Conservative Hybrid,3,Moderately High,6.16,9.69,8.97,9.829677419,0.77,205.2028526,101.4474,500,"Sachin Padwal-Desai, Umesh Sharma, Srikesh Nair, Lakshmikanth Reddy",3,04/12/25
HDFC Nifty G-Sec Apr 2029 Index Fund,HDFC Mutual Fund,Debt,Target Maturity,,Moderate,8.56,,,7.769787234,0.2,168.397,12.607,100,Vikash Agarwal,,04/12/25
LIC MF Focused Fund,LIC Mutual Fund,Equity,Flexi Cap,,Very High,-0.75,10.99,14.25,16.37930556,1.58,175.8206,23.5061,200,Alok Ranjan,,04/12/25
Franklin India Retirement Fund,Franklin Templeton Mutual Fund,Hybrid,Balanced Hybrid,,High,4.76,10.53,9.92,10.74666667,1.49,521.4200647,243.4999,500,"Sachin Padwal-Desai, Umesh Sharma, Lakshmikanth Reddy",,04/12/25
Baroda BNP Paribas ELSS Tax Saver Fund,BNP Paribas Mutual Fund,Equity,ELSS,3,Very High,4.15,19.63,18.82,16.95058824,1,934.5995,112.7881,500,"Abhijeet Dey, Karthikraj Lakshmanan",3,04/12/25
Kotak Nifty SDL Apr 2032 Top 12 Equal Weight Index Fund,Kotak Mahindra Mutual Fund,Debt,Target Maturity,,Moderate,6.93,8.22,,7.769787234,0.2,3251.2547,13.0044,100,Abhishek Bisen,,04/12/25
Bandhan Multi-Asset Passive FoF Fund,IDFC Mutual Fund,Hybrid,Multi Asset Allocation,,High,5.84,12.3,11.42,17.173,0.41,19.4703,44.5557,100,Bhavin Patadia,,04/12/25
HDFC Retirement Savings Fund,HDFC Mutual Fund,Hybrid,Conservative Hybrid,3,Moderately High,5.56,9.65,9.36,9.829677419,1.08,161.0409,24.8431,100,"Shobhit Mehrotra, Chirag Setalvad, Rakesh Vyas",3,04/12/25
Invesco India Banking and PSU Fund,Invesco Mutual Fund,Debt,Banking and PSU,2,Moderate,7.83,7.75,5.63,7.723,0.25,176.567,2490.7339,1000,Nitish Sikand,2,04/12/25
360 ONE Overnight Fund,360 ONE Mutual Fund,Debt,Overnight,,Low,,,,6.400666667,0.07,179.5862208,1022.047,1000,Milan Mody,,04/12/25
LIC MF Value Fund,LIC Mutual Fund,Equity,Value Oriented,1,Very High,-5.66,14.28,,19.3292,1.35,210.9173,26.7493,200,Alok Ranjan,1,04/12/25
Aditya Birla Sun Life Debt Plus Arbitrage FOF Fund,Aditya Birla Sun Life Mutual Fund,Debt,Dynamic Bond,4,Moderate,7.97,7.58,6.42,,,1238.3927,,1000,Shravan Kumar Sreenivasula,4,01/09/25
Franklin India Medium to Long Duration Fund,Franklin Templeton Mutual Fund,Debt,Medium to Long Duration,,Moderate,7.46,,,7.467692308,0.33,51.21120022,10.8937,500,Chandni Gupta,,04/12/25
Aditya Birla Sun Life Financial Planning FoF Conservative Plan Fund,Aditya Birla Sun Life Mutual Fund,Hybrid,Multi Asset Allocation,3,High,4.05,11.73,11.51,,,15.9616,,500,Shravan Kumar Sreenivasula,3,01/09/25
ITI Arbitrage Fund,ITI Mutual Fund,Hybrid,Arbitrage,1,Moderately Low,7.15,7.46,5.72,7.592,0.21,47.0065,13.8963,500,George Heber Joseph,1,04/12/25
Franklin India Banking & PSU Debt Fund,Franklin Templeton Mutual Fund,Debt,Banking and PSU,4,Moderate,8.36,7.84,6.22,7.723,0.19,499.0935677,24.201,500,"Sachin Padwal-Desai, Umesh Sharma",4,04/12/25
Axis Nifty SDL September 2026 Debt Index Fund,Axis Mutual Fund,Debt,Target Maturity,,Low to Moderate,7.52,7.52,,7.769787234,0.16,79.979,12.494,1000,Aditya Pagaria,,04/12/25
HSBC Aggressive Hybrid Fund,HSBC Mutual Fund,Hybrid,Aggressive Hybrid,2,Very High,2.62,16.08,15.06,15.17357143,0.83,5663.0068,64.7694,500,Sonal Gupta,2,04/12/25
Mirae Asset Overnight Fund,Mirae Asset Mutual Fund,Debt,Overnight,4,Low,5.94,6.45,5.41,6.400666667,0.07,1570.2889,1358.6474,99,Mahendra Kumar Jajoo,4,04/12/25
JM Dynamic Bond Fund,JM Financial Mutual Fund,Debt,Dynamic Bond,3,Moderate,7.62,7.56,6.17,7.642083333,0.43,59.70550413,45.3756,100,Shalini Tibrewala,3,04/12/25
Axis CRISIL IBX SDL May 2027 Index Fund,Axis Mutual Fund,Debt,Target Maturity,,Low to Moderate,7.84,7.69,,7.769787234,0.16,2103.7891,12.6548,1000,Hardik Shah,,04/12/25
Tata CRISIL-IBX Gilt Index - April 2026 Index Fund,Tata Mutual Fund,Debt,Target Maturity,,Low,6.9,7.15,,7.769787234,0.12,895.0376731,12.5351,500,Amit Somani,,04/12/25
Aditya Birla Sun Life CRISIL-IBX AAA Financial Services Index-Sep 2027 Fund,Aditya Birla Sun Life Mutual Fund,Debt,Target Maturity,,Low to Moderate,8.67,,,7.769787234,0.13,79.6994,10.9162,1000,Vighnesh Gupta,,04/12/25
Tata Retirement Savings Fund,Tata Mutual Fund,Hybrid,Aggressive Hybrid,2,Very High,1.62,15.27,14.97,15.17357143,0.59,2180.049426,77.5571,150,"Murthy Nagarajan, Sonam Udasi",2,04/12/25
Invesco India ESG Integration Strategy Fund,Invesco Mutual Fund,Equity,Thematic,,Very High,-2.37,14.2,,18.242375,1.15,453.7075,18.99,500,Taher Badshah,,04/12/25
Axis CRISIL-IBX Financial Services 3-6 Months Debt Index Fund,Axis Mutual Fund,Debt,Ultra Short Duration,,Low to Moderate,,,,7.39375,0.1,335.5167,10.1247,1000,Aditya Pagaria,,04/12/25
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,Edelweiss Mutual Fund,Debt,Target Maturity,,Moderate,6.33,8.13,,7.769787234,0.18,979.3932,13.0267,100,Dhawal Dalal,,04/12/25
Bandhan Long Duration Fund,Bandhan Mutual Fund,Debt,Long Duration,,Moderate,2.84,,,7.67,0.31,143.7519,11.0154,100,Brijesh Shah,,04/12/25
Axis CRISIL-IBX AAA Bond NBFC-HFC - Jun 2027 Index Fund,Axis Mutual Fund,Debt,Target Maturity,,Low to Moderate,,,,7.769787234,0.15,46.3598,10.8278,1000,Aditya Pagaria,,04/12/25
ICICI Prudential Nifty G-Sec Dec 2030 Index Fund,ICICI Prudential Mutual Fund,Debt,Target Maturity,,Moderate,7.98,8.13,,7.769787234,0.2,891.2557024,12.9673,500,Darshil Dedhia,,04/12/25
SBI CRISIL IBX SDL Index - September 2027 Fund,SBI Mutual Fund,Debt,Target Maturity,,Low to Moderate,8.03,7.78,,7.769787234,0.23,1007.4364,12.7156,500,Dinesh Ahuja,,04/12/25
Bajaj Finserv Arbitrage Fund,Bajaj Finserv Mutual Fund,Hybrid,Arbitrage,,Low,6.67,,,7.592,0.36,1256.937193,11.664,500,Ilesh Savla,,04/12/25
NJ Overnight Fund,NJ Mutual Fund,Debt,Overnight,2,Low,5.86,6.36,,6.400666667,0.05,297.9454,1226.4578,100,Viral Shah,2,04/12/25
LIC MF Equity Savings Fund,LIC Mutual Fund,Hybrid,Equity Savings,1,Moderately High,7.32,9.85,9.8,10.71136364,1.19,30.8048,31.7763,200,Alok Ranjan,1,04/12/25
Mahindra Manulife ELSS Tax Saver Fund,Mahindra Mutual Fund,Equity,ELSS,3,Very High,5.93,15.55,20.1,16.95058824,0.6,970.3507,34.4614,500,Ratish Varier,3,04/12/25
Baroda BNP Paribas Focused Fund,BNP Paribas Mutual Fund,Equity,Flexi Cap,2,Very High,1.83,15.58,16.85,16.37930556,0.48,707.5044,25.5179,250,"Abhijeet Dey, Karthikraj Lakshmanan",2,04/12/25
Aditya Birla Sun Life Financial Planning FoF Moderate Plan Fund,Aditya Birla Sun Life Mutual Fund,Hybrid,Multi Asset Allocation,2,High,2.52,14.03,14.69,,,37.7611,,100,Shravan Kumar Sreenivasula,2,01/09/25
Nippon India Floater Fund,Nippon India Mutual Fund,Debt,Floater,3,Moderate,8.51,8.17,6.56,8.154166667,0.35,8359.0706,49.0456,100,"Amit Tripathi, Vivek Sharma",3,04/12/25
Axis Gilt Fund,Axis Mutual Fund,Debt,Gilt,4,Moderate,5.24,7.63,5.89,7.168095238,0.42,575.7555,27.4192,1000,Devang Shah,4,04/12/25
Sundaram ELSS Tax Saver Fund,Sundaram Mutual Fund,Equity,ELSS,3,Very High,5.54,14.8,18.2,16.95058824,1.7,1398.229379,561.3155,500,P V K Mohan,3,04/12/25
Baroda BNP Paribas Ultra Short Duration Fund,Baroda BNP Paribas Mutual Fund,Debt,Ultra Short Duration,4,Low to Moderate,7.31,7.46,6.2,7.39375,0.31,1206.7359,1605.0154,500,"Alok Kumar Sahoo, Hetal Shah",4,04/12/25
Aditya Birla Sun Life Income Plus Arbitrage Active FoF Fund,Aditya Birla Sun Life Mutual Fund,Debt,Others,,Moderate,7.75,7.73,6.31,9.218,0.06,1301.4243,40.5962,1000,Shravan Kumar Sreenivasula,,04/12/25
Bandhan Gilt Fund,IDFC Mutual Fund,Debt,Gilt with 10 year Constant Duration,,Moderate,7.74,8.26,5.61,8.084,0.26,345.5644,47.4639,100,Harshal Joshi,,04/12/25
Tata Floating Rate Fund,Tata Mutual Fund,Debt,Floater,2,Low to Moderate,8.27,7.9,,8.154166667,0.3,139.4661001,13.3805,500,Akhil Mittal,2,04/12/25
Bandhan Bond Fund,IDFC Mutual Fund,Debt,Short Duration,1,Moderate,8.32,7.99,6.16,7.96875,0.34,10766.478,62.8526,100,Suyash Choudhary,1,01/12/25
DSP Banking & PSU Debt Fund,DSP Mutual Fund,Debt,Banking and PSU,1,Moderate,7.4,7.72,6,7.723,0.33,4211.3455,25.5297,100,"Vikram Chopra, Saurabh Bhatia",1,04/12/25
Capitalmind Liquid Fund,Capitalmind Mutual Fund,Debt,Liquid,,Low to Moderate,,,,7.000571429,0.09,,1002.2611,1000,Prateek Jain,,04/12/25
Invesco India Ultra Short Duration Fund,Invesco Mutual Fund,Debt,Ultra Short Duration,3,Low to Moderate,7.42,7.49,6.13,7.39375,0.24,1259.1948,2957.9757,1000,Nitish Sikand,3,04/12/25
SBI Retirement Benefit Fund,SBI Mutual Fund,Hybrid,Conservative Hybrid,3,Moderately High,4.47,8.55,,9.829677419,0.91,175.1977,14.7135,500,Dinesh Ahuja,3,04/12/25
HDFC Income Fund,HDFC Mutual Fund,Debt,Medium to Long Duration,3,Moderate,6.08,7.51,5.72,7.467692308,0.8,914.6037,65.149,100,Shobhit Mehrotra,3,04/12/25
Union Balanced Advantage Fund,Union Mutual Fund,Hybrid,Dynamic Asset Allocation,3,Very High,6.12,11.35,10.57,13.23103448,1,1373.9726,22.38,500,"Parijat Agrawal, Ashish Ranawade",3,04/12/25
UTI Nifty SDL Plus AAA PSU Bond Apr 2026 75:25 Index Fund,UTI Mutual Fund,Debt,Target Maturity,,Low,7.24,,,7.769787234,0.15,170.985,12.2577,500,Sunil Patil,,04/12/25
Bank of India Balanced Advantage Fund,Bank of India Mutual Fund,Hybrid,Dynamic Asset Allocation,2,Very High,5.63,10.97,12.28,13.23103448,1.12,144.4,27.8802,1000,"Saurabh Kataria, Piyush Baranwal",2,04/12/25
Sundaram Arbitrage Fund,Sundaram Mutual Fund,Hybrid,Arbitrage,2,Low,7,7.49,6.05,7.592,0.17,331.1524135,15.6362,100,Rajat Jain,2,04/12/25
JM Medium to Long Duration Fund,JM Financial Mutual Fund,Debt,Medium to Long Duration,3,Moderate,7.15,7.51,5.38,7.467692308,0.61,31.06871888,70.4375,100,Vikas Agarwal,3,04/12/25
Aditya Birla Sun Life Aggressive Hybrid Omni FoF Fund,Aditya Birla Sun Life Mutual Fund,Hybrid,Aggressive Hybrid,2,High,9.02,14.59,13.87,15.17357143,0.62,39.1089,46.8088,100,Shravan Kumar Sreenivasula,2,04/12/25
Invesco India Equity Savings Fund,Invesco Mutual Fund,Hybrid,Equity Savings,2,Moderately High,2.94,12.06,10.24,10.71136364,0.76,438.4871,18.9556,500,Taher Badshah,2,04/12/25
Union Business Cycle Fund,Union Mutual Fund,Equity,Thematic,,Very High,2.28,,,18.242375,1.38,569.1741,11.67,500,Harshad Patwardhan,,04/12/25
UTI Income Plus Arbitrage Active FoF Fund,UTI Mutual Fund,Hybrid,Arbitrage,,Moderate,,,,,0.1,297.4501,10.4628,500,Anurag Mittal,,04/12/25
Baroda BNP Paribas Business Cycle Fund,Baroda BNP Paribas Mutual Fund,Equity,Thematic,,Very High,0.13,16.79,,18.242375,0.91,580.9108,17.0603,500,Sanjay Chawla,,04/12/25
NJ Arbitrage Fund,NJ Mutual Fund,Hybrid,Arbitrage,2,Low,6.24,7.2,,7.592,0.26,261.979806,12.524,100,Viral Shah,2,04/12/25
Aditya Birla Sun Life CRISIL IBX 60:40 SDL+ AAA PSU Apr 2026 Index Fund,Aditya Birla Sun Life Mutual Fund,Debt,Target Maturity,,Low,7.14,,,7.769787234,0.2,44.9669,12.3323,500,Bhupesh Bameta,,04/12/25
WhiteOak Capital Liquid Fund,WhiteOak Capital Mutual Fund,Debt,Liquid,2,Low to Moderate,6.57,6.94,5.61,7.000571429,0.21,536.6289,1447.2547,500,Piyush Baranwal,2,04/12/25
ITI Liquid Fund,ITI Mutual Fund,Debt,Liquid,2,Low,6.62,6.83,5.62,7.000571429,0.09,66.3455,1406.0937,500,George Heber Joseph,2,04/12/25
Kotak ESG Exclusionary Strategy Fund,Kotak Mahindra Mutual Fund,Equity,Thematic,,Very High,4.83,14.31,,18.242375,0.93,866.0358,19.106,100,Harsha Upadhyaya,,04/12/25
Edelweiss Low Duration Fund,Edelweiss Mutual Fund,Debt,Low Duration,,Low to Moderate,,,,7.703,0.06,542.3137,1054.8065,100,Rahul Dedhia,,04/12/25
Taurus Banking & Financial Services Fund,Taurus Mutual Fund,Equity,Sectoral,2,Very High,8.72,12.65,15.38,19.64781818,1.57,12.0159,62.11,500,Prasanna Pathak,2,04/12/25
TRUSTMF Arbitrage Fund,TRUST Mutual Fund,Hybrid,Arbitrage,,Low to Moderate,,,,7.592,0.2,91.27124361,10.1565,1000,Mihir Vora,,04/12/25
Shriram Liquid Fund,Shriram Mutual Fund,Debt,Liquid,,Low to Moderate,6.34,,,7.000571429,0.154,242.3355,1068.2195,1000,Sudip Suresh More,,04/12/25
Aditya Birla Sun Life Multi - Index FoF Fund,Aditya Birla Sun Life Mutual Fund,Hybrid,Multi Asset Allocation,,High,-0.68,,,,,19.0098,,100,Vinod Bhat,,01/09/25
Shriram Balanced Advantage Fund,Shriram Mutual Fund,Hybrid,Dynamic Asset Allocation,1,Moderately High,1.62,9.68,10.43,13.23103448,1.002,57.65833094,19.3791,500,Kartik Soral,1,04/12/25
DSP Arbitrage Fund,DSP Mutual Fund,Hybrid,Arbitrage,3,Low,6.87,7.68,6.29,7.592,0.35,6447.921,16.048,100,"Mayur Patel, Rahul Vekaria",3,04/12/25
Axis Floater Fund,Axis Mutual Fund,Debt,Floater,1,Moderately High,7.56,8.22,,8.154166667,0.19,127.1047001,1348.6508,1000,Aditya Pagaria,1,04/12/25
Samco Overnight Fund,Samco Mutual Fund,Debt,Overnight,1,Low,5.68,6.26,,6.400666667,0.13,49.4483,1211.2628,250,Dhawal Ghanshyam Dhanani,1,04/12/25
Bandhan CRISIL IBX 90:10 SDL Plus Gilt- November 2026 Index Fund,IDFC Mutual Fund,Debt,Target Maturity,,Low to Moderate,7.71,7.61,,7.769787234,0.1,102.9447,12.5328,100,Harshal Joshi,,04/12/25
Invesco India Short Duration Fund,Invesco Mutual Fund,Debt,Short Duration,3,Moderate,8.42,7.9,6.1,7.91375,0.35,935.873,4056.2504,1000,Sujoy K. Das,3,04/12/25
Baroda BNP Paribas Liquid Direct Fund,Baroda BNP Paribas Mutual Fund,Debt,Liquid,3,Low to Moderate,6.64,7.05,5.85,7.000571429,0.14,9502.3346,3115.2516,500,"Alok Kumar Sahoo, Hetal Shah",3,04/12/25
Mirae Asset Long Duration Fund,Mirae Asset Mutual Fund,Debt,Long Duration,,Moderate,,,,7.67,0.15,30.9238,10.2752,99,Kruti Chheta,,04/12/25
Bandhan Dynamic Bond Fund,IDFC Mutual Fund,Debt,Dynamic Bond,1,Moderate,4.39,7.5,5.52,7.642083333,0.71,2654.4656,38.0042,100,Suyash Choudhary,1,04/12/25
PGIM India Corporate Bond Fund,PGIM India Mutual Fund,Debt,Corporate Bond,3,Moderate,8.42,8.02,6.49,7.954,0.24,88.3717,49.5313,1000,"Puneet Pal, Rakesh Suri",3,04/12/25
Bajaj Finserv Gilt Fund,Bajaj Finserv Mutual Fund,Debt,Gilt,,Moderate,,,,7.168095238,0.39,30.6901,1038.0728,1000,Nimesh Chandan,,04/12/25
JM Short Duration Fund,JM Financial Mutual Fund,Debt,Short Duration,2,Moderate,8.14,7.64,,7.91375,0.38,87.53215244,12.6607,100,Gurvinder Singh Wasan,2,04/12/25
Bandhan Income Plus Arbitrage Active FoF Fund,IDFC Mutual Fund,Debt,Others,,Moderate,7.43,7.62,5.98,9.218,0.04,1790.1196,47.1651,100,Harshal Joshi,,04/12/25
JM Liquid Fund,JM Financial Mutual Fund,Debt,Liquid,2,Low to Moderate,6.59,6.99,5.79,7.000571429,0.16,1373.534139,73.7732,100,Shalini Tibrewala,2,04/12/25
Taurus ELSS Tax Saver Fund,Taurus Mutual Fund,Equity,ELSS,4,Very High,-0.24,16.23,17.01,16.95058824,1.79,78.6504,203.3,500,Prasanna Pathak,4,04/12/25
Nippon India Gilt Fund,Nippon India Mutual Fund,Debt,Gilt,3,Moderate,4.04,7.05,5.5,7.168095238,0.5,1878.9851,42.9388,100,Prashant R.Pimple,3,04/12/25
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund,Kotak Mahindra Mutual Fund,Debt,Target Maturity,,Low to Moderate,8.38,7.86,,7.769787234,0.21,551.7751,12.7882,100,Abhishek Bisen,,04/12/25
Kotak Income Plus Arbitrage FOF Fund,Kotak Mahindra Mutual Fund,Debt,Dynamic Bond,,Moderate,7.97,,,,,5085.1264,,100,Abhishek Bisen,,01/09/25
Edelweiss ELSS Tax Saver Fund,Edelweiss Mutual Fund,Equity,ELSS,3,Very High,4.91,17.59,19.28,16.95058824,0.69,439.5043,136.66,500,Harshad Patwardhan,3,04/12/25
Union Income Plus Arbitrage Active FoF Fund,Union Mutual Fund,Hybrid,Arbitrage,,Moderate,,,,,0.12,128.8772,10.147,500,Anindya Sarkar,,04/12/25
Edelweiss Banking and PSU Debt Fund,Edelweiss Mutual Fund,Debt,Banking and PSU,1,Moderate,7.77,7.74,6.23,7.723,0.39,298.796,26.2104,100,"Dhawal Dalal, Gautam Kaul",1,04/12/25
Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund,Nippon India Mutual Fund,Debt,Target Maturity,,Moderate,7.41,,,7.769787234,0.2,852.4166,12.8206,100,Siddharth Deb,,04/12/25
Shriram Aggressive Hybrid Fund,Shriram Mutual Fund,Hybrid,Aggressive Hybrid,1,Very High,3.59,12.29,12.97,15.17357143,0.845,49.77094582,37.2407,500,"Kartik Soral, Gargi Bhattacharyya Banerjee",1,04/12/25
Franklin India Equity Savings Fund,Franklin Templeton Mutual Fund,Hybrid,Equity Savings,3,Moderate,6.19,8.62,9.83,10.71136364,0.33,687.0934546,18.3386,500,"Sachin Padwal-Desai, Umesh Sharma, Srikesh Nair, Lakshmikanth Reddy",3,04/12/25
Franklin India Arbitrage Fund,Franklin Templeton Mutual Fund,Hybrid,Arbitrage,,Low,7.04,,,7.592,0.29,535.4380357,10.7313,500,Rajasa Kakulavarapu,,04/12/25
Aditya Birla Sun Life Financial Planning FoF Aggressive Plan Fund,Aditya Birla Sun Life Mutual Fund,Hybrid,Multi Asset Allocation,2,Very High,0.63,16.29,18.04,,,225.0396,,500,Shravan Kumar Sreenivasula,2,01/09/25
HSBC Corporate Bond Fund,HSBC Mutual Fund,Debt,Corporate Bond,1,Moderate,8.45,7.9,6.11,7.954,0.3,6400.6047,80.304,1000,Jalpan Shah,1,04/12/25
Mahindra Manulife Consumption Fund,Mahindra Mutual Fund,Equity,Thematic,2,Very High,0.97,16.69,18.67,18.242375,0.63,563.3171,25.9404,500,V Balasubramanian,2,04/12/25
ICICI Prudential Nifty SDL Dec 2028 Index Fund,ICICI Prudential Mutual Fund,Debt,Target Maturity,,Low to Moderate,8.37,8.18,,7.769787234,0.2,874.1900198,12.9495,500,Darshil Dedhia,,04/12/25
Aditya Birla Sun Life Nifty SDL Sep 2025 Index Fund,Aditya Birla Sun Life Mutual Fund,Debt,Target Maturity,,Low,6.27,7.09,,7.769787234,0.17,33.5679,12.2949,500,Bhupesh Bameta,,04/12/25
Shriram ELSS Tax Saver Fund,Shriram Mutual Fund,Equity,ELSS,1,Very High,-4.55,11.34,13.54,16.95058824,0.796,49.7958,24.1935,500,Kartik Soral,1,04/12/25
HSBC Arbitrage Fund,HSBC Mutual Fund,Hybrid,Arbitrage,3,Low,6.89,7.63,6.32,7.592,0.28,2402.5581,20.8498,500,Sonal Gupta,3,04/12/25
Unifi Liquid Fund,Unifi Mutual Fund,Debt,Liquid,,Moderate,,,,7.000571429,0.14,142.0557342,1028.7,1000,Saravanan V N,,04/12/25
360 ONE Liquid Fund,IIFL Mutual Fund,Debt,Liquid,2,Low to Moderate,6.49,6.88,5.62,7.000571429,0.2,724.7794179,2071.5865,1000,Ankur Parekh,2,04/12/25
Bandhan Low Duration Fund,IDFC Mutual Fund,Debt,Low Duration,2,Low to Moderate,7.61,7.46,6.02,7.703,0.34,6868.2572,40.6419,100,Anurag Mittal,2,04/12/25
TRUSTMF Corporate Bond Fund,TRUST Mutual Fund,Debt,Corporate Bond,1,Moderate,7.59,,,7.954,0.25,21.83561727,1236.8908,1000,Anand Nevatia,1,04/12/25
Bajaj Finserv Overnight Fund,Bajaj Finserv Mutual Fund,Debt,Overnight,3,Low,5.97,,,6.400666667,0.07,610.2391,1162.2929,1000,Siddharth Chaudhary,3,04/12/25
Axis CRISIL IBX SDL June 2034 Debt Index Fund,Axis Mutual Fund,Debt,Target Maturity,,Moderate,6.1,,,7.769787234,0.2,10.1332,11.3837,1000,Hardik Shah,,04/12/25
Mahindra Manulife Arbitrage Fund,Mahindra Mutual Fund,Hybrid,Arbitrage,2,Low,6.12,6.63,5.48,7.592,0.37,84.6675,13.1615,500,Rahul Pal,2,04/12/25
DSP Nifty SDL Plus G-Sec Sep 2027 50:50 Index Fund,DSP Mutual Fund,Debt,Target Maturity,,Low to Moderate,7.98,,,7.769787234,0.16,87.7367,12.4503,100,Shantanu Godambe,,04/12/25
Union Low Duration Fund,Union Mutual Fund,Debt,Low Duration,,Low to Moderate,,,,7.703,0.25,795.4677,10.2396,500,Parijat Agrawal,,04/12/25
UTI Low Duration Fund,UTI Mutual Fund,Debt,Low Duration,2,Moderate,7.77,7.58,7.24,7.703,0.29,2813.9773,3710.9643,500,Sudhir Agrawal,2,04/12/25
Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund,Nippon India Mutual Fund,Debt,Target Maturity,,Low to Moderate,8.44,,,7.769787234,0.2,137.0396,12.5326,100,Siddharth Deb,,04/12/25
Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund,Nippon India Mutual Fund,Debt,Target Maturity,,Low to Moderate,7.8,,,7.769787234,0.2,394.5881,12.473,100,Siddharth Deb,,04/12/25
Aditya Birla Sun Life CRISIL IBX Gilt April 2033 Index Fund,Aditya Birla Sun Life Mutual Fund,Debt,Target Maturity,,Moderate,7.64,,,7.769787234,0.2,69.7168,11.7812,500,Bhupesh Bameta,,04/12/25
Axis CRISIL-IBX AAA Bond Financial Services - Sep 2027 Index Fund,Axis Mutual Fund,Debt,Target Maturity,,Low to Moderate,8.65,,,7.769787234,0.15,23.036001,10.898,1000,Aditya Pagaria,,04/12/25
UTI Overnight Fund,UTI Mutual Fund,Debt,Overnight,3,Low,5.93,6.43,5.38,6.400666667,0.06,5069.3811,3626.321,500,Amandeep Chopra,3,04/12/25
Mahindra Manulife Equity Savings Fund,Mahindra Mutual Fund,Hybrid,Equity Savings,2,Moderately High,7.73,11.13,12.33,10.71136364,0.71,544.2472,24.8453,500,"Rahul Pal, Ratish Varier",2,04/12/25
DSP Ultra Short Fund,DSP Mutual Fund,Debt,Ultra Short Duration,3,Low to Moderate,7.58,7.58,6.17,7.39375,0.3,3960.2857,3806.5959,100,"Kedar Karnik, Rahul Vekaria",3,04/12/25
Union Overnight Fund,Union Mutual Fund,Debt,Overnight,4,Low,5.92,6.42,5.37,6.400666667,0.07,412.2278,1394.5366,500,Devesh Thacker,4,04/12/25
Invesco India Medium Duration Fund,Invesco Mutual Fund,Debt,Medium Duration,2,Moderate,7.66,7.76,,8.310769231,0.37,173.5334,1311.2724,1000,Krishna Venkat Cheemalapati,2,04/12/25
