Fund Name,Fund House,Category,Sub Category,Groww Rating,Risk,Return 1Y (%),Return 3Y (%),Return 5Y (%),Sub Category Avg Return 3Y (%),Expense Ratio (%),AUM (Cr),NAV,Min SIP,Fund Manager,Groww Rating,Launch Date
Nippon India Floater Fund,Nippon India Mutual Fund,Debt,Floater,3.0,Moderate,8.25,8.08,6.47,8.12,0.35,8387.8418,49.1325,100.0,"Amit Tripathi, Vivek Sharma",3.0,2026-01-04
HSBC Arbitrage Fund,HSBC Mutual Fund,Hybrid,Arbitrage,3.0,Low,6.89,7.58,6.35,7.533999999999999,0.3,2326.9028,20.9705,500.0,Sonal Gupta,3.0,2026-01-04
Edelweiss CRISIL IBX AAA Financial Services Bond - Jan 2028 Index Fund,Edelweiss Mutual Fund,Debt,Target Maturity,,Moderate,8.8,,,7.869107142857142,0.17,113.4735,10.946,100.0,Dhawal Dalal,,2026-01-04
The Wealth Company Liquid Fund,The Wealth Company Mutual Fund,Debt,Liquid,,Low to Moderate,,,,6.978857142857143,0.08,1047.31531952,1013.9767,250.0,Umesh Sharma,,2026-01-04
Union ELSS Tax Saver Fund,Union Mutual Fund,Equity,ELSS,3.0,Very High,4.53,16.75,17.41,18.051111111111105,1.3,921.5421,73.08,500.0,Anshul Mishra,3.0,2026-01-04
PGIM India Aggressive Hybrid Equity Fund,PGIM India Mutual Fund,Hybrid,Aggressive Hybrid,3.0,Very High,4.88,13.67,12.33,16.280238095238094,0.79,219.3243,158.5,1000.0,"Abhisek Bahinipati, Alok Agarwal",3.0,2026-01-04
Shriram Balanced Advantage Fund,Shriram Mutual Fund,Hybrid,Dynamic Asset Allocation,1.0,Moderately High,0.66,11.03,9.81,14.07,1.002,57.65833094,19.546,500.0,Kartik Soral,1.0,2026-01-04
Baroda BNP Paribas Nifty Midcap 150 Index Fund,Baroda BNP Paribas Mutual Fund,Equity,Mid Cap,,Very High,5.32,,,22.970249999999997,0.39,9.4801,10.8791,500.0,Neeraj Saxena,,2026-01-04
Invesco India Income Plus Arbitrage Active FoF Fund,Invesco Mutual Fund,,,,Low to Moderate,,,,,0.04,285.76321312,1024.3064,1000.0,Deepak Gupta,,2026-01-04
Invesco India Ultra Short Duration Fund,Invesco Mutual Fund,Debt,Ultra Short Duration,4.0,Low to Moderate,7.28,7.45,6.16,7.354583333333333,0.24,1602.95124502,2971.8091,1000.0,Nitish Sikand,4.0,2026-01-04
Baroda BNP Paribas Short Duration Fund,Baroda BNP Paribas Mutual Fund,Debt,Short Duration,3.0,Moderate,8.18,8.09,6.44,7.856666666666666,0.44,307.5107,32.7338,500.0,"Alok Kumar Sahoo, Hetal Shah",3.0,2026-01-04
Bandhan Credit Risk Fund,IDFC Mutual Fund,Debt,Credit Risk,2.0,Moderate,7.3,7.48,6.28,9.747692307692308,0.67,254.5645,18.3111,100.0,"Arvind Subramanian, Khushboo Sharma",2.0,2026-01-04
The Wealth Company Arbitrage Fund,The Wealth Company Mutual Fund,Hybrid,Arbitrage,,Low,,,,7.533999999999999,0.26,207.81074518,10.141,250.0,Rouhak Shah,,2026-01-04
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index Fund,Edelweiss Mutual Fund,Debt,Short Duration,3.0,Low to Moderate,7.87,,,7.856666666666666,0.2,147.6687,12.4663,100.0,Dhawal Dalal,3.0,2026-01-04
Sundaram Consumption Fund,Sundaram Mutual Fund,Equity,Thematic,2.0,Very High,-1.99,17.02,16.2,19.876375000000003,1.19,1628.06070385,107.6794,100.0,S Krishnakumar,2.0,2026-01-04
HSBC Business Cycles Fund,HSBC Mutual Fund,Equity,Thematic,,Very High,-2.52,21.67,21.19,19.876375000000003,1.03,1152.0653,46.8602,500.0,Sonal Gupta,,2026-01-04
Aditya Birla Sun Life CRISIL-IBX Financial Services 3 to 6 Months Debt Index Fund,Aditya Birla Sun Life Mutual Fund,Debt,Ultra Short Duration,,Low to Moderate,7.3,,,7.354583333333333,0.13,3401.6035,10.77,1000.0,Harshil Suvarnkar,,2026-01-04
DSP Short Term Fund,DSP Mutual Fund,Debt,Short Duration,3.0,Moderate,7.89,7.82,6.08,7.856666666666666,0.35,3969.7254,52.1491,100.0,"Laukik Bagwe, Saurabh Bhatia",3.0,2026-01-04
UTI Nifty India Manufacturing Index Fund,UTI Mutual Fund,Equity,Thematic,,Very High,,,,19.876375000000003,0.72,25.1586,12.1203,500.0,Sharwan Kumar Goyal,,2026-01-04
Sundaram Infrastructure Advantage Fund,Sundaram Mutual Fund,Equity,Sectoral,2.0,Very High,4.98,23.14,23.69,21.050892857142856,1.59,961.18615247,105.3262,100.0,"S Krishnakumar, Madanagopal Ramu",2.0,2026-01-04
Taurus Large Cap Fund,Taurus Mutual Fund,Equity,Large Cap,1.0,Very High,3.41,14.81,13.8,16.34666666666667,2.41,52.3038,172.05,500.0,Prasanna Pathak,1.0,2026-01-04
Aditya Birla Sun Life Debt Plus Arbitrage FOF Fund,Aditya Birla Sun Life Mutual Fund,Debt,Dynamic Bond,4.0,Moderate,7.97,7.58,6.42,,,1238.3927,,1000.0,Shravan Kumar Sreenivasula,4.0,2025-09-01
Tata Floating Rate Fund,Tata Mutual Fund,Debt,Floater,2.0,Low to Moderate,8.04,7.93,,8.12,0.3,135.71679263,13.4215,500.0,Akhil Mittal,2.0,2026-01-04
Kotak Income Plus Arbitrage FOF Fund,Kotak Mahindra Mutual Fund,Debt,Dynamic Bond,,Moderate,7.97,,,,,5085.1264,,100.0,Abhishek Bisen,,2025-09-01
LIC MF Banking & PSU Fund,LIC Mutual Fund,Debt,Banking and PSU,3.0,Moderate,8.01,7.79,6.0,7.641499999999999,0.28,1887.5552,38.6529,200.0,Marzban Irani,3.0,2026-01-04
UTI MNC Fund,UTI Mutual Fund,Equity,Thematic,,Very High,2.87,15.16,13.63,19.876375000000003,1.26,2872.3036,453.1931,500.0,Swati Kulkarni,,2026-01-04
UTI India Consumer Fund,UTI Mutual Fund,Equity,Thematic,1.0,Very High,2.62,16.47,14.56,19.876375000000003,1.58,738.0596,64.7308,500.0,"Lalit Nambiar, Vishal Chopda",1.0,2026-01-04
Axis Equity Savings Fund,Axis Mutual Fund,Hybrid,Equity Savings,2.0,Moderately High,6.33,11.76,10.18,11.158181818181818,1.06,923.78960446,26.03,100.0,"R Sivakumar, Anupam Tiwari",2.0,2026-01-04
PGIM India Ultra Short Duration Fund,PGIM India Mutual Fund,Debt,Ultra Short Duration,4.0,Low to Moderate,7.0,7.25,6.08,7.354583333333333,0.45,209.4334,36.7297,1000.0,"Kumaresh Ramakrishnan, Kunal Jain",4.0,2026-01-04
HSBC Aggressive Hybrid Fund,HSBC Mutual Fund,Hybrid,Aggressive Hybrid,2.0,Very High,1.52,16.95,14.11,16.280238095238094,0.82,5650.0381,64.8372,500.0,Sonal Gupta,2.0,2026-01-04
Bank of India Money Market Fund,Bank of India Mutual Fund,Debt,Money Market,,Low to Moderate,,,,7.4868181818181805,0.11,257.2825,10.6855,1000.0,Mithraem Bharucha,,2026-01-04
Kotak CRISIL-IBX AAA Bond Financial Services Index - Dec 2026 Fund,Kotak Mahindra Mutual Fund,Debt,Target Maturity,,Moderate,,,,7.869107142857142,0.1,254.0135,10.7016,100.0,Abhishek Bisen,,2026-01-04
HSBC Liquid Fund,HSBC Mutual Fund,Debt,Liquid,3.0,Low to Moderate,6.58,7.05,5.87,6.978857142857143,0.12,17011.4431,2706.9255,1000.0,Kapil Punjabi,3.0,2026-01-04
Axis ESG Integration Strategy Fund,Axis Mutual Fund,Equity,Thematic,,Very High,3.11,15.81,11.87,19.876375000000003,1.34,1220.6209,23.9,100.0,Jinesh Gopani,,2026-01-04
HSBC Balanced Advantage Fund,HSBC Mutual Fund,Hybrid,Dynamic Asset Allocation,3.0,Moderately High,3.55,13.39,10.6,14.07,0.81,1591.4832,51.6419,500.0,Cheenu Gupta,3.0,2026-01-04
Mirae Asset Income Plus Arbitrage Active FoF Fund,Mirae Asset Mutual Fund,Debt,Others,,Low to Moderate,,,,9.348,0.07,20.0852,10.302,99.0,Mahendra Kumar Jajoo,,2026-01-04
Aditya Birla Sun Life ESG Integration Strategy Fund,Aditya Birla Sun Life Mutual Fund,Equity,Thematic,,Very High,4.37,17.43,14.77,19.876375000000003,1.4,616.6943,20.07,100.0,Satyabrata Mohanty,,2026-01-04
Quant Gilt Fund,Quant Mutual Fund,Debt,Gilt,4.0,Moderate,4.96,6.85,,7.356363636363636,0.34,111.7345,12.2283,1000.0,Sanjeev Sharma,4.0,2026-01-04
DSP Bond Fund,DSP Mutual Fund,Debt,Medium Duration,3.0,Moderate,8.19,7.87,6.12,8.284615384615385,0.4,319.7359,89.3502,100.0,"Pankaj Sharma, Saurabh Bhatia",3.0,2026-01-04
HSBC Focused Fund,HSBC Mutual Fund,Equity,Flexi Cap,2.0,Very High,1.46,19.04,15.85,17.91805555555555,0.98,1723.4312,28.3311,500.0,Neelotpal Sahai,2.0,2026-01-04
Shriram Liquid Fund,Shriram Mutual Fund,Debt,Liquid,,Low to Moderate,6.24,,,6.978857142857143,0.154,242.3355,1073.6097,1000.0,Sudip Suresh More,,2026-01-04
Bank of India Conservative Hybrid Fund,Bank of India Mutual Fund,Hybrid,Conservative Hybrid,3.0,Moderately High,4.9,8.12,10.96,10.181290322580647,1.45,65.7774,37.2155,1000.0,Alok Singh,3.0,2026-01-04
Capitalmind Liquid Fund,Capitalmind Mutual Fund,Debt,Liquid,,Low to Moderate,,,,6.978857142857143,0.09,,1007.577,1000.0,Prateek Jain,,2026-01-04
Sundaram Arbitrage Fund,Sundaram Mutual Fund,Hybrid,Arbitrage,2.0,Low,7.07,7.43,6.08,7.533999999999999,0.3,334.75176247,15.7264,100.0,Rajat Jain,2.0,2026-01-04
Mahindra Manulife ELSS Tax Saver Fund,Mahindra Mutual Fund,Equity,ELSS,3.0,Very High,8.72,17.13,18.74,18.051111111111105,0.6,981.5832,34.9769,500.0,Ratish Varier,3.0,2026-01-04
HDFC NIFTY G-Sec Jun 2036 Index Fund,HDFC Mutual Fund,Debt,Target Maturity,,Moderate,7.42,,,7.869107142857142,0.2,974.7275,12.7311,100.0,Vikash Agarwal,,2026-01-04
Franklin India Conservative Hybrid Fund,Franklin Templeton Mutual Fund,Hybrid,Conservative Hybrid,3.0,Moderately High,6.52,10.19,8.82,10.181290322580647,0.77,205.20285264,102.0915,500.0,"Sachin Padwal-Desai, Umesh Sharma, Srikesh Nair, Lakshmikanth Reddy",3.0,2026-01-04
Nippon India Nifty G-Sec Oct 2028 Maturity Index Fund,Nippon India Mutual Fund,Debt,Target Maturity,,Low to Moderate,8.77,,,7.869107142857142,0.2,133.8676,12.5961,100.0,Siddharth Deb,,2026-01-04
Canara Robeco Ultra Short Term Fund,Canara Robeco Mutual Fund,Debt,Ultra Short Duration,2.0,Low to Moderate,7.05,7.11,5.8,7.354583333333333,0.34,568.2784,4166.884,500.0,"Suman Prasad, Girish Hisaria",2.0,2026-01-04
Taurus Flexi Cap Fund,Taurus Mutual Fund,Equity,Flexi Cap,2.0,Very High,-3.24,13.59,13.45,17.91805555555555,2.56,365.346,234.72,500.0,Prasanna Pathak,2.0,2026-01-04
Aditya Birla Sun Life Manufacturing Equity Fund,Aditya Birla Sun Life Mutual Fund,Equity,Thematic,,Very High,3.86,21.09,16.78,19.876375000000003,1.34,1114.7159,37.41,100.0,Anil Shah,,2026-01-04
JM Overnight Fund,JM Financial Mutual Fund,Debt,Overnight,2.0,Low,5.69,6.33,5.38,6.381290322580646,0.08,220.87676964,1349.5826,100.0,Shalini Tibrewala,2.0,2026-01-04
Bajaj Finserv Arbitrage Fund,Bajaj Finserv Mutual Fund,Hybrid,Arbitrage,,Low,6.67,,,7.533999999999999,0.36,1277.314095,11.724,500.0,Ilesh Savla,,2026-01-04
Bandhan Gilt Fund,IDFC Mutual Fund,Debt,Gilt with 10 year Constant Duration,,Moderate,7.83,8.41,5.52,8.154,0.26,350.0486,47.5465,100.0,Harshal Joshi,,2026-01-04
WhiteOak Capital Liquid Fund,WhiteOak Capital Mutual Fund,Debt,Liquid,2.0,Low to Moderate,6.47,6.92,5.66,6.978857142857143,0.2,544.0487,1454.7098,500.0,Piyush Baranwal,2.0,2026-01-04
Bandhan Conservative Hybrid Fund,IDFC Mutual Fund,Hybrid,Conservative Hybrid,2.0,Moderately High,7.7,9.07,7.01,10.181290322580647,1.04,102.0642,36.9587,100.0,"Anurag Mittal, Sumit Agrawal",2.0,2026-01-04
SBI Retirement Benefit Fund,SBI Mutual Fund,Hybrid,Conservative Hybrid,3.0,Moderately High,5.59,8.97,,10.181290322580647,0.92,174.5729,14.8125,500.0,Dinesh Ahuja,3.0,2026-01-04
ITI Value Fund,ITI Mutual Fund,Equity,Value Oriented,2.0,Very High,4.61,21.06,,20.8816,0.57,346.165,19.2233,500.0,Pradeep Gokhale,2.0,2026-01-04
Shriram Aggressive Hybrid Fund,Shriram Mutual Fund,Hybrid,Aggressive Hybrid,1.0,Very High,3.39,13.72,12.15,16.280238095238094,0.845,49.77094582,37.6865,500.0,"Kartik Soral, Gargi Bhattacharyya Banerjee",1.0,2026-01-04
Taurus ELSS Tax Saver Fund,Taurus Mutual Fund,Equity,ELSS,3.0,Very High,-1.54,16.43,15.37,18.051111111111105,1.79,77.6013,200.7,500.0,Prasanna Pathak,3.0,2026-01-04
Taurus Infrastructure Fund,Taurus Mutual Fund,Equity,Sectoral,1.0,Very High,0.0,19.51,20.19,21.050892857142856,1.91,9.3147,73.48,500.0,Prasanna Pathak,1.0,2026-01-04
Shriram ELSS Tax Saver Fund,Shriram Mutual Fund,Equity,ELSS,1.0,Very High,-4.4,13.15,12.78,18.051111111111105,0.796,49.7958,24.6094,500.0,Kartik Soral,1.0,2026-01-04
360 ONE Overnight Fund,360 ONE Mutual Fund,Debt,Overnight,,Low,,,,6.381290322580646,0.07,132.42501992,1026.8382,1000.0,Milan Mody,,2026-01-04
Quantum Equity Fund,Quantum Mutual Fund,Equity,Flexi Cap,3.0,Very High,-0.3,16.11,18.64,,,129.14882937,,500.0,C Mehta,3.0,2025-08-28
UTI Medium to Long Duration Fund,UTI Mutual Fund,Debt,Medium to Long Duration,3.0,Moderate,6.14,7.22,8.34,7.550000000000001,1.24,312.6092,81.1095,500.0,Amandeep Chopra,3.0,2026-01-04
LIC MF Focused Fund,LIC Mutual Fund,Equity,Flexi Cap,,Very High,3.6,12.71,13.37,17.91805555555555,1.58,173.0362,23.9747,200.0,Alok Ranjan,,2026-01-04
Unifi Dynamic Asset Allocation Fund,Unifi Mutual Fund,Hybrid,Dynamic Asset Allocation,,Moderately High,,,,14.07,0.93,949.65074282,10.6672,500.0,Saravanan V N,,2026-01-04
Bandhan Bond Fund,IDFC Mutual Fund,Debt,Short Duration,1.0,Moderate,8.32,7.99,6.16,7.968749999999999,0.34,10766.478,62.8526,100.0,Suyash Choudhary,1.0,2025-12-01
Sundaram Ultra Short Duration Fund,Sundaram Mutual Fund,Debt,Ultra Short Duration,4.0,Low to Moderate,7.23,7.45,6.19,7.354583333333333,0.23,2362.6087854,3023.5647,1000.0,Pankaj Jain,4.0,2026-01-04
UTI Low Duration Fund,UTI Mutual Fund,Debt,Low Duration,1.0,Moderate,7.64,7.54,7.25,7.657499999999999,0.31,3184.0768,3726.1558,500.0,Sudhir Agrawal,1.0,2026-01-04
Bandhan Gilt Fund,IDFC Mutual Fund,Debt,Gilt,2.0,Moderate,4.49,7.63,5.47,7.356363636363636,0.52,2274.9249,38.3769,100.0,Suyash Choudhary,2.0,2026-01-04
Franklin India Retirement Fund,Franklin Templeton Mutual Fund,Hybrid,Balanced Hybrid,,High,4.84,11.21,9.68,11.38,1.49,521.42006465,244.7593,500.0,"Sachin Padwal-Desai, Umesh Sharma, Lakshmikanth Reddy",,2026-01-04
Sundaram Value Fund,Sundaram Mutual Fund,Equity,Value Oriented,,Very High,6.4,14.54,15.89,20.8816,1.65,1483.78874648,244.3121,250.0,S Krishnakumar,,2026-01-04
UTI Overnight Fund,UTI Mutual Fund,Debt,Overnight,3.0,Low,5.81,6.4,5.42,6.381290322580646,0.06,5369.3214,3642.9878,500.0,Amandeep Chopra,3.0,2026-01-04
JM Short Duration Fund,JM Financial Mutual Fund,Debt,Short Duration,2.0,Moderate,7.96,7.6,,7.856666666666666,0.38,87.29454805,12.6851,100.0,Gurvinder Singh Wasan,2.0,2026-01-04
Axis Retirement Fund,Axis Mutual Fund,Hybrid,Dynamic Asset Allocation,2.0,Moderately High,2.03,16.81,12.99,14.07,1.21,316.428402,22.13,1000.0,Jinesh Gopani,2.0,2026-01-04
UTI BSE Housing Index Fund,UTI Mutual Fund,Equity,Thematic,,Very High,-6.53,,,19.876375000000003,0.59,24.7388,14.4823,500.0,Ayush Jain,,2026-01-04
Edelweiss ELSS Tax Saver Fund,Edelweiss Mutual Fund,Equity,ELSS,3.0,Very High,7.44,19.64,18.18,18.051111111111105,0.68,439.5043,139.42,500.0,Harshad Patwardhan,3.0,2026-01-04
HDFC Nifty G-Sec July 2031 Index Fund,HDFC Mutual Fund,Debt,Target Maturity,,Moderate,8.07,8.5,,7.869107142857142,0.2,670.4699,12.9026,100.0,Vikash Agarwal,,2026-01-04
Invesco India Balanced Advantage Fund,Invesco Mutual Fund,Hybrid,Dynamic Asset Allocation,3.0,Very High,3.31,14.25,12.5,14.07,0.78,1121.42980156,65.47,500.0,Taher Badshah,3.0,2026-01-04
Axis CRISIL-IBX Financial Services 3-6 Months Debt Index Fund,Axis Mutual Fund,Debt,Ultra Short Duration,,Low to Moderate,,,,7.354583333333333,0.1,316.4118,10.174,1000.0,Aditya Pagaria,,2026-01-04
Axis Gilt Fund,Axis Mutual Fund,Debt,Gilt,4.0,Moderate,5.82,7.85,5.88,7.356363636363636,0.42,599.226601,27.5787,1000.0,Devang Shah,4.0,2026-01-04
Bandhan Ultra Short Duration Fund,IDFC Mutual Fund,Debt,Ultra Short Duration,3.0,Low to Moderate,7.12,7.32,5.99,7.354583333333333,0.27,4483.3269,15.8968,100.0,Harshal Joshi,3.0,2026-01-04
Tata CRISIL-IBX Gilt Index - April 2026 Index Fund,Tata Mutual Fund,Debt,Target Maturity,,Low,6.92,7.24,,7.869107142857142,0.12,853.27186662,12.5927,500.0,Amit Somani,,2026-01-04
DSP Banking & PSU Debt Fund,DSP Mutual Fund,Debt,Banking and PSU,1.0,Moderate,7.15,7.66,5.94,7.641499999999999,0.33,4153.6649,25.5779,100.0,"Vikram Chopra, Saurabh Bhatia",1.0,2026-01-04
Taurus Banking & Financial Services Fund,Taurus Mutual Fund,Equity,Sectoral,2.0,Very High,11.28,12.85,14.01,21.050892857142856,1.57,12.1712,62.27,500.0,Prasanna Pathak,2.0,2026-01-04
Union Balanced Advantage Fund,Union Mutual Fund,Hybrid,Dynamic Asset Allocation,3.0,Very High,6.66,11.84,10.0,14.07,1.04,1373.9726,22.57,500.0,"Parijat Agrawal, Ashish Ranawade",3.0,2026-01-04
Bandhan Long Duration Fund,Bandhan Mutual Fund,Debt,Long Duration,,Moderate,3.85,,,7.81,0.31,136.1276,11.1222,100.0,Brijesh Shah,,2026-01-04
DSP Arbitrage Fund,DSP Mutual Fund,Hybrid,Arbitrage,3.0,Low,6.85,7.61,6.32,7.533999999999999,0.35,6447.921,16.136,100.0,"Mayur Patel, Rahul Vekaria",3.0,2026-01-04
UTI Nifty SDL Plus AAA PSU Bond Apr 2026 75:25 Index Fund,UTI Mutual Fund,Debt,Target Maturity,,Low,7.22,,,7.869107142857142,0.15,171.3433,12.3176,500.0,Sunil Patil,,2026-01-04
LIC MF Value Fund,LIC Mutual Fund,Equity,Value Oriented,1.0,Very High,-6.63,15.38,,20.8816,1.35,204.0743,26.8151,200.0,Alok Ranjan,1.0,2026-01-04
HDFC Retirement Savings Fund,HDFC Mutual Fund,Hybrid,Conservative Hybrid,3.0,Moderately High,6.04,9.93,8.96,10.181290322580647,1.08,161.6729,24.9328,100.0,"Shobhit Mehrotra, Chirag Setalvad, Rakesh Vyas",3.0,2026-01-04
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund,Edelweiss Mutual Fund,Debt,Target Maturity,,Moderate,6.29,8.24,,7.869107142857142,0.18,983.0149,13.0501,100.0,Dhawal Dalal,,2026-01-04
Edelweiss Low Duration Fund,Edelweiss Mutual Fund,Debt,Low Duration,,Low to Moderate,,,,7.657499999999999,0.06,531.7875,1059.627,100.0,Rahul Dedhia,,2026-01-04
Bandhan Short Duration Fund,IDFC Mutual Fund,Debt,Short Duration,2.0,Low to Moderate,7.96,7.9,6.15,7.856666666666666,0.34,10530.1753,63.0036,100.0,Suyash Choudhary,2.0,2026-01-04
ITI Banking & PSU Debt Fund,ITI Mutual Fund,Debt,Banking and PSU,5.0,Moderate,7.41,7.48,6.28,7.641499999999999,0.15,37.1882,13.7464,500.0,George Heber Joseph,5.0,2026-01-04
Axis Aggressive Hybrid Fund,Axis Mutual Fund,Hybrid,Aggressive Hybrid,1.0,Very High,6.39,13.11,11.67,16.280238095238094,1.08,1580.856503,23.32,100.0,"R Sivakumar, Shreyash Devalkar, Ashish Naik",1.0,2026-01-04
Union Focused Fund,Union Mutual Fund,Equity,Flexi Cap,2.0,Moderately High,-1.49,12.72,14.43,17.91805555555555,1.53,430.628,27.02,500.0,Vinay Paharia,2.0,2026-01-04
Bandhan Overnight Fund,IDFC Mutual Fund,Debt,Overnight,4.0,Low,5.82,6.41,5.42,6.381290322580646,0.05,852.1645,1419.4382,100.0,Brijesh Shah,4.0,2026-01-04
HSBC Banking and PSU Debt Fund,HSBC Mutual Fund,Debt,Banking and PSU,3.0,Moderate,7.88,7.48,5.53,7.641499999999999,0.24,4413.4391,26.3293,1000.0,Shriram Ramanathan,3.0,2026-01-04
JM Medium to Long Duration Fund,JM Financial Mutual Fund,Debt,Medium to Long Duration,4.0,Moderate,7.15,7.56,5.26,7.550000000000001,0.61,30.88256487,70.4582,100.0,Vikas Agarwal,4.0,2026-01-04
Baroda BNP Paribas Focused Fund,BNP Paribas Mutual Fund,Equity,Flexi Cap,2.0,Very High,3.22,17.06,15.77,17.91805555555555,0.47,718.7583,25.8424,250.0,"Abhijeet Dey, Karthikraj Lakshmanan",2.0,2026-01-04
Invesco India Medium Duration Fund,Invesco Mutual Fund,Debt,Medium Duration,3.0,Moderate,7.46,7.7,,8.284615384615385,0.32,172.13374661,1312.394,1000.0,Krishna Venkat Cheemalapati,3.0,2026-01-04
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund,Kotak Mahindra Mutual Fund,Debt,Target Maturity,,Low to Moderate,8.43,7.94,,7.869107142857142,0.21,548.9055,12.8405,100.0,Abhishek Bisen,,2026-01-04
Mahindra Manulife Low Duration Fund,Mahindra Mutual Fund,Debt,Low Duration,4.0,Moderate,7.71,7.74,6.34,7.657499999999999,0.32,613.7599,1812.9963,500.0,Rahul Pal,4.0,2026-01-04
Tata Retirement Savings Fund,Tata Mutual Fund,Hybrid,Aggressive Hybrid,2.0,Very High,0.84,16.35,13.86,16.280238095238094,0.6,2191.2043017,77.8971,150.0,"Murthy Nagarajan, Sonam Udasi",2.0,2026-01-04
HDFC Nifty G-sec Dec 2026 Index Fund,HDFC Mutual Fund,Debt,Target Maturity,,Low to Moderate,7.51,7.52,,7.869107142857142,0.2,1154.4102,12.5746,100.0,Vikash Agarwal,,2026-01-04
Aditya Birla Sun Life CRISIL-IBX AAA Financial Services Index-Sep 2027 Fund,Aditya Birla Sun Life Mutual Fund,Debt,Target Maturity,,Low to Moderate,8.6,,,7.869107142857142,0.13,80.615,10.9557,1000.0,Vighnesh Gupta,,2026-01-04
Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund,Bandhan Mutual Fund,Debt,Ultra Short Duration,,Low to Moderate,,,,7.354583333333333,0.11,433.4991,10.5802,100.0,Harshal Joshi,,2026-01-04
Aditya Birla Sun Life CRISIL IBX 60:40 SDL+ AAA PSU Apr 2026 Index Fund,Aditya Birla Sun Life Mutual Fund,Debt,Target Maturity,,Low,7.09,7.28,,7.869107142857142,0.2,45.0699,12.3894,500.0,Bhupesh Bameta,,2026-01-04
Aditya Birla Sun Life Aggressive Hybrid Omni FoF Fund,Aditya Birla Sun Life Mutual Fund,Hybrid,Aggressive Hybrid,2.0,High,9.65,15.28,13.27,16.280238095238094,0.62,39.1089,47.2517,100.0,Shravan Kumar Sreenivasula,2.0,2026-01-04
ITI Liquid Fund,ITI Mutual Fund,Debt,Liquid,3.0,Low,6.52,6.81,5.67,6.978857142857143,0.09,53.9833,1413.2973,500.0,George Heber Joseph,3.0,2026-01-04
Mirae Asset Overnight Fund,Mirae Asset Mutual Fund,Debt,Overnight,4.0,Low,5.83,6.42,5.45,6.381290322580646,0.07,3064.9978,1364.9248,99.0,Mahendra Kumar Jajoo,4.0,2026-01-04
HDFC Nifty G-Sec Sep 2032 Index Fund,HDFC Mutual Fund,Debt,Target Maturity,,Moderate,7.88,8.5,,7.869107142857142,0.2,650.2619,12.7957,100.0,Vikash Agarwal,,2026-01-04
Baroda BNP Paribas Business Cycle Fund,Baroda BNP Paribas Mutual Fund,Equity,Thematic,,Very High,1.75,18.55,,19.876375000000003,0.92,590.457,17.304,500.0,Sanjay Chawla,,2026-01-04
Aditya Birla Sun Life Multi - Index FoF Fund,Aditya Birla Sun Life Mutual Fund,Hybrid,Multi Asset Allocation,,High,-0.68,,,,,19.0098,,100.0,Vinod Bhat,,2025-09-01
LIC MF Short Duration Fund,LIC Mutual Fund,Debt,Short Duration,3.0,Moderate,8.12,7.89,6.11,7.856666666666666,0.36,269.6746,16.0492,200.0,Marzban Irani,3.0,2026-01-04
Shriram Overnight Fund,Shriram Mutual Fund,Debt,Overnight,2.0,Low,5.7,6.34,,6.381290322580646,0.109,170.7764,12.2899,1000.0,Deepak Ramaraju,2.0,2026-01-04
Franklin India Arbitrage Fund,Franklin Templeton Mutual Fund,Hybrid,Arbitrage,,Low,7.1,,,7.533999999999999,0.29,641.43112921,10.7922,500.0,Rajasa Kakulavarapu,,2026-01-04
LIC MF Aggressive Hybrid Fund,LIC Mutual Fund,Hybrid,Aggressive Hybrid,2.0,Very High,6.3,15.24,12.19,16.280238095238094,1.39,538.4436,231.7307,200.0,"Marzban Irani, Ramnath Venkateswaran",2.0,2026-01-04
ICICI Prudential Nifty SDL Dec 2028 Index Fund,ICICI Prudential Mutual Fund,Debt,Target Maturity,,Low to Moderate,8.71,8.32,,7.869107142857142,0.2,860.64740366,13.0198,500.0,Darshil Dedhia,,2026-01-04
Franklin India Medium to Long Duration Fund,Franklin Templeton Mutual Fund,Debt,Medium to Long Duration,,Moderate,7.53,,,7.550000000000001,0.33,49.51419985,10.9273,500.0,Chandni Gupta,,2026-01-04
Aditya Birla Sun Life Financial Planning FoF Conservative Plan Fund,Aditya Birla Sun Life Mutual Fund,Hybrid,Multi Asset Allocation,3.0,High,4.05,11.73,11.51,,,15.9616,,500.0,Shravan Kumar Sreenivasula,3.0,2025-09-01
Edelweiss Banking and PSU Debt Fund,Edelweiss Mutual Fund,Debt,Banking and PSU,1.0,Moderate,7.68,7.66,6.12,7.641499999999999,0.39,475.6643,26.2365,100.0,"Dhawal Dalal, Gautam Kaul",1.0,2026-01-04
JM Low Duration Fund,JM Financial Mutual Fund,Debt,Low Duration,3.0,Moderate,7.61,7.47,6.08,7.657499999999999,0.35,181.1109711,39.3455,100.0,Vikas Agarwal,3.0,2026-01-04
Mahindra Manulife Short Duration Fund,Mahindra Manulife Mutual Fund,Debt,Short Duration,4.0,Moderate,8.17,8.11,,7.856666666666666,0.4,72.6429,13.721,500.0,Rahul Pal,4.0,2026-01-04
