scheme_code,scheme_name,type,plan,option,return_1m,return_3m,return_6m,return_1y,return_3y,return_5y,return_7y,return_10y,results_json,updated_at
151609,NJ ELSS Tax Saver Fund Scheme-Regular-Growth,Mutual Fund,Regular,Growth,-0.11,-1.24,-0.57,0.55,,,,,"{""1M"": -0.11, ""3M"": -1.24, ""6M"": -0.57, ""1Y"": 0.55, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
151586,Axis FT Plan - Series 113 (1228 Days)-Direct-Growth,Mutual Fund,Direct,Growth,0.64,1.16,2.02,4.11,,,,,"{""1M"": 0.64, ""3M"": 1.16, ""6M"": 2.02, ""1Y"": 4.11, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
151583,Aditya Birla Sun Life Crisil IBX Gilt Apr 2028 Index Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.64,1.16,1.81,4.01,,,,,"{""1M"": 0.64, ""3M"": 1.16, ""6M"": 1.81, ""1Y"": 4.01, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
151585,Axis BSE Sensex ETF,ETF,Direct,ETF,2.69,4.02,4.07,7.11,,,,,"{""1M"": 2.69, ""3M"": 4.02, ""6M"": 4.07, ""1Y"": 7.11, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
151611,NJ ELSS Tax Saver Fund Scheme-Direct-Growth,Mutual Fund,Direct,Growth,0.14,-0.86,0.04,1.6,,,,,"{""1M"": 0.14, ""3M"": -0.86, ""6M"": 0.04, ""1Y"": 1.6, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
151593,Invesco India Nifty G-sec Jul 2027 Index Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.72,1.23,2.01,4.29,,,,,"{""1M"": 0.72, ""3M"": 1.23, ""6M"": 2.01, ""1Y"": 4.29, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
151590,Invesco India Nifty G-sec Jul 2027 Index Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.7,1.2,1.96,4.2,,,,,"{""1M"": 0.7, ""3M"": 1.2, ""6M"": 1.96, ""1Y"": 4.2, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
151588,Axis FT Plan - Series 113 (1228 Days)-Regular-Growth,Mutual Fund,Regular,Growth,0.62,1.11,1.93,3.98,,,,,"{""1M"": 0.62, ""3M"": 1.11, ""6M"": 1.93, ""1Y"": 3.98, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
151620,TRUSTMF FIXED MATURITY PLAN -SERIES II (1196 DAYS)-Direct-Growth,Mutual Fund,Direct,Growth,0.75,1.31,2.27,4.56,,,,,"{""1M"": 0.75, ""3M"": 1.31, ""6M"": 2.27, ""1Y"": 4.56, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
151639,SBI Fixed Maturity Plan (FMP)-Series 81 (1157 Days)-Direct-Growth,Mutual Fund,Direct,Growth,0.64,1.12,1.91,3.89,,,,,"{""1M"": 0.64, ""3M"": 1.12, ""6M"": 1.91, ""1Y"": 3.89, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
151647,Kotak Nifty Smallcap 50 Index Fund-Regular-Growth,Mutual Fund,Regular,Growth,-0.88,0.43,0.48,2.39,,,,,"{""1M"": -0.88, ""3M"": 0.43, ""6M"": 0.48, ""1Y"": 2.39, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
151617,TRUSTMF FIXED MATURITY PLAN -SERIES II (1196 DAYS)-Regular-Growth,Mutual Fund,Regular,Growth,0.74,1.29,2.24,4.51,,,,,"{""1M"": 0.74, ""3M"": 1.29, ""6M"": 2.24, ""1Y"": 4.51, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
151602,Kotak Silver ETF FoF-Regular-Growth,Mutual Fund,Regular,Growth,5.57,19.17,33.94,47.96,,,,,"{""1M"": 5.57, ""3M"": 19.17, ""6M"": 33.94, ""1Y"": 47.96, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
151597,Invesco India Nifty G-sec Sep 2032 Index Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.68,1.24,1.48,4.09,,,,,"{""1M"": 0.68, ""3M"": 1.24, ""6M"": 1.48, ""1Y"": 4.09, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
151594,Invesco India Nifty G-sec Sep 2032 Index Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.67,1.21,1.43,4.0,,,,,"{""1M"": 0.67, ""3M"": 1.21, ""6M"": 1.43, ""1Y"": 4.0, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
151679,Kotak FMP Series 308-Regular-Growth,Mutual Fund,Regular,Growth,0.66,1.2,2.08,4.2,,,,,"{""1M"": 0.66, ""3M"": 1.2, ""6M"": 2.08, ""1Y"": 4.2, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
151674,Nippon India Fixed Maturity Plan-XLV-Series 4-Direct-Growth,Mutual Fund,Direct,Growth,0.66,1.11,1.85,3.82,,,,,"{""1M"": 0.66, ""3M"": 1.11, ""6M"": 1.85, ""1Y"": 3.82, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
151694,Mirae Asset Nifty SDL June 2028 Index Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.63,1.13,1.63,3.95,,,,,"{""1M"": 0.63, ""3M"": 1.13, ""6M"": 1.63, ""1Y"": 3.95, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
151683,Kotak FMP Series 310-Regular-Growth,Mutual Fund,Regular,Growth,0.63,1.05,1.76,3.64,,,,,"{""1M"": 0.63, ""3M"": 1.05, ""6M"": 1.76, ""1Y"": 3.64, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
151649,Kotak Nifty Smallcap 50 Index Fund-Direct-Growth,Mutual Fund,Direct,Growth,-0.81,0.55,0.69,2.76,,,,,"{""1M"": -0.81, ""3M"": 0.55, ""6M"": 0.69, ""1Y"": 2.76, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
151686,Kotak FMP Series 310-Direct-Growth,Mutual Fund,Direct,Growth,0.65,1.1,1.84,3.79,,,,,"{""1M"": 0.65, ""3M"": 1.1, ""6M"": 1.84, ""1Y"": 3.79, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
151681,Kotak FMP Series 308-Direct-Growth,Mutual Fund,Direct,Growth,0.69,1.26,2.18,4.39,,,,,"{""1M"": 0.69, ""3M"": 1.26, ""6M"": 2.18, ""1Y"": 4.39, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
151624,Union Fixed Maturity Plan - Series 13-Regular-Growth,Mutual Fund,Regular,Growth,0.56,0.99,1.69,3.52,,,,,"{""1M"": 0.56, ""3M"": 0.99, ""6M"": 1.69, ""1Y"": 3.52, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
151622,Union Fixed Maturity Plan - Series 13-Direct-Growth,Mutual Fund,Direct,Growth,0.59,1.05,1.79,3.7,,,,,"{""1M"": 0.59, ""3M"": 1.05, ""6M"": 1.79, ""1Y"": 3.7, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
151641,SBI Fixed Maturity Plan (FMP)-Series 81 (1157 Days)-Regular-Growth,Mutual Fund,Regular,Growth,0.63,1.1,1.88,3.84,,,,,"{""1M"": 0.63, ""3M"": 1.1, ""6M"": 1.88, ""1Y"": 3.84, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
151672,Nippon India Fixed Maturity Plan-XLV-Series 4-Regular-Growth,Mutual Fund,Regular,Growth,0.64,1.07,1.79,3.71,,,,,"{""1M"": 0.64, ""3M"": 1.07, ""6M"": 1.79, ""1Y"": 3.71, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
151724,HDFC NIFTY Midcap 150 Index Fund-Direct-Growth,Mutual Fund,Direct,Growth,2.02,3.49,4.54,7.94,,,,,"{""1M"": 2.02, ""3M"": 3.49, ""6M"": 4.54, ""1Y"": 7.94, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
151726,HDFC NIFTY Smallcap 250 Index Fund-Regular-Growth,Mutual Fund,Regular,Growth,-3.0,-2.05,-1.18,0.64,,,,,"{""1M"": -3.0, ""3M"": -2.05, ""6M"": -1.18, ""1Y"": 0.64, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
151727,HDFC NIFTY Smallcap 250 Index Fund-Direct-Growth,Mutual Fund,Direct,Growth,-2.96,-1.97,-1.03,0.91,,,,,"{""1M"": -2.96, ""3M"": -1.97, ""6M"": -1.03, ""1Y"": 0.91, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
151691,Mirae Asset Nifty SDL June 2028 Index Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.67,1.2,1.75,4.17,,,,,"{""1M"": 0.67, ""3M"": 1.2, ""6M"": 1.75, ""1Y"": 4.17, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
151729,HDFC BSE 500 Index Fund-Regular-Growth,Mutual Fund,Regular,Growth,1.18,2.66,3.19,5.95,,,,,"{""1M"": 1.18, ""3M"": 2.66, ""6M"": 3.19, ""1Y"": 5.95, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
151730,UTI Silver ETF,ETF,Direct,ETF,7.35,20.96,36.08,50.09,,,,,"{""1M"": 7.35, ""3M"": 20.96, ""6M"": 36.08, ""1Y"": 50.09, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
151713,quant Dynamic Asset Allocation Fund-Direct-Growth,Mutual Fund,Direct,Growth,-0.29,0.9,1.2,4.12,,,,,"{""1M"": -0.29, ""3M"": 0.9, ""6M"": 1.2, ""1Y"": 4.12, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
151695,Mirae Asset Nifty 8-13 yr Gsec ETF,ETF,Direct,ETF,0.84,1.27,1.38,3.8,,,,,"{""1M"": 0.84, ""3M"": 1.27, ""6M"": 1.38, ""1Y"": 3.8, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
151728,HDFC S&P BSE 500 Index Fund-Direct-Growth,Mutual Fund,Direct,Growth,1.24,2.76,3.36,6.25,,,,,"{""1M"": 1.24, ""3M"": 2.76, ""6M"": 3.36, ""1Y"": 6.25, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
151725,HDFC NIFTY Midcap 150 Index Fund-Regular-Growth,Mutual Fund,Regular,Growth,1.97,3.39,4.37,7.62,,,,,"{""1M"": 1.97, ""3M"": 3.39, ""6M"": 4.37, ""1Y"": 7.62, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
151714,quant Dynamic Asset Allocation Fund-Regular-Growth,Mutual Fund,Regular,Growth,-0.44,0.62,0.75,3.27,,,,,"{""1M"": -0.44, ""3M"": 0.62, ""6M"": 0.75, ""1Y"": 3.27, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
151708,Nippon India Fixed Maturity Plan-XLV-Series 5-Direct-Growth,Mutual Fund,Direct,Growth,0.75,1.35,2.35,4.71,,,,,"{""1M"": 0.75, ""3M"": 1.35, ""6M"": 2.35, ""1Y"": 4.71, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
151700,Aditya Birla Sun Life FT Plan - Series UJ (1110 days)-Direct-Growth,Mutual Fund,Direct,Growth,0.6,1.08,1.83,3.76,,,,,"{""1M"": 0.6, ""3M"": 1.08, ""6M"": 1.83, ""1Y"": 3.76, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
151710,Nippon India Fixed Maturity Plan-XLV-Series 5-Regular-Growth,Mutual Fund,Regular,Growth,0.72,1.3,2.25,4.53,,,,,"{""1M"": 0.72, ""3M"": 1.3, ""6M"": 2.25, ""1Y"": 4.53, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
151703,Aditya Birla Sun Life FT Plan - Series UJ (1110 days)-Regular-Growth,Mutual Fund,Regular,Growth,0.59,1.06,1.8,3.7,,,,,"{""1M"": 0.59, ""3M"": 1.06, ""6M"": 1.8, ""1Y"": 3.7, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
151745,WhiteOak Capital Multi Asset Allocation Fund-Direct-Growth,Mutual Fund,Direct,Growth,1.95,4.01,6.08,10.98,,,,,"{""1M"": 1.95, ""3M"": 4.01, ""6M"": 6.08, ""1Y"": 10.98, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
151750,HDFC Defence Fund-Direct-Growth,Mutual Fund,Direct,Growth,-2.85,0.9,0.92,10.69,,,,,"{""1M"": -2.85, ""3M"": 0.9, ""6M"": 0.92, ""1Y"": 10.69, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
151737,DSP Gold ETF,ETF,Direct,ETF,5.07,14.1,20.76,35.22,,,,,"{""1M"": 5.07, ""3M"": 14.1, ""6M"": 20.76, ""1Y"": 35.22, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
151738,UTI Nifty 500 Value 50 Index Fund-Regular-Growth,Mutual Fund,Regular,Growth,-0.06,4.25,5.55,8.59,,,,,"{""1M"": -0.06, ""3M"": 4.25, ""6M"": 5.55, ""1Y"": 8.59, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
151731,UTI Silver ETF FoF-Direct-Growth,Mutual Fund,Direct,Growth,5.19,18.78,33.66,47.75,,,,,"{""1M"": 5.19, ""3M"": 18.78, ""6M"": 33.66, ""1Y"": 47.75, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
151732,UTI Silver ETF FoF-Regular-Growth,Mutual Fund,Regular,Growth,5.15,18.69,33.5,47.43,,,,,"{""1M"": 5.15, ""3M"": 18.69, ""6M"": 33.5, ""1Y"": 47.43, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
151739,UTI Nifty 500 Value 50 Index Fund-Direct-Growth,Mutual Fund,Direct,Growth,-0.01,4.34,5.71,8.88,,,,,"{""1M"": -0.01, ""3M"": 4.34, ""6M"": 5.71, ""1Y"": 8.88, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
151753,Samco Active Momentum Fund-Direct-Growth,Mutual Fund,Direct,Growth,-2.81,-3.99,-4.83,-7.08,,,,,"{""1M"": -2.81, ""3M"": -3.99, ""6M"": -4.83, ""1Y"": -7.08, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
151747,Baroda BNP Paribas Value Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.71,2.15,1.88,2.64,,,,,"{""1M"": 0.71, ""3M"": 2.15, ""6M"": 1.88, ""1Y"": 2.64, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
151746,WhiteOak Capital Multi Asset Allocation Fund-Regular-Growth,Mutual Fund,Regular,Growth,1.81,3.76,5.65,10.18,,,,,"{""1M"": 1.81, ""3M"": 3.76, ""6M"": 5.65, ""1Y"": 10.18, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
151762,UTI Nifty50 Equal Weight Index Fund-Direct-Growth,Mutual Fund,Direct,Growth,1.64,3.85,5.04,8.7,,,,,"{""1M"": 1.64, ""3M"": 3.85, ""6M"": 5.04, ""1Y"": 8.7, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
151761,UTI Nifty50 Equal Weight Index Fund-Regular-Growth,Mutual Fund,Regular,Growth,1.59,3.75,4.88,8.42,,,,,"{""1M"": 1.59, ""3M"": 3.75, ""6M"": 4.88, ""1Y"": 8.42, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
151757,quant Business Cycle Fund-Direct-Growth,Mutual Fund,Direct,Growth,1.32,2.07,1.08,0.67,,,,,"{""1M"": 1.32, ""3M"": 2.07, ""6M"": 1.08, ""1Y"": 0.67, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
151755,Baroda BNP Paribas Value Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.83,2.36,2.23,3.26,,,,,"{""1M"": 0.83, ""3M"": 2.36, ""6M"": 2.23, ""1Y"": 3.26, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
151751,HDFC Defence Fund-Regular-Growth,Mutual Fund,Regular,Growth,-2.96,0.7,0.58,10.02,,,,,"{""1M"": -2.96, ""3M"": 0.7, ""6M"": 0.58, ""1Y"": 10.02, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
151779,Mirae Asset Silver ETF,ETF,Direct,ETF,6.08,19.94,35.18,49.58,,,,,"{""1M"": 6.08, ""3M"": 19.94, ""6M"": 35.18, ""1Y"": 49.58, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
151783,Kotak Nifty 200 Momentum 30 Index Fund-Regular-Growth,Mutual Fund,Regular,Growth,2.63,4.12,3.99,3.71,,,,,"{""1M"": 2.63, ""3M"": 4.12, ""6M"": 3.99, ""1Y"": 3.71, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
151785,Axis Nifty IT Index Fund-Direct-Growth,Mutual Fund,Direct,Growth,6.38,5.89,3.45,-1.38,,,,,"{""1M"": 6.38, ""3M"": 5.89, ""6M"": 3.45, ""1Y"": -1.38, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
151787,Axis Nifty IT Index Fund-Regular-Growth,Mutual Fund,Regular,Growth,6.3,5.75,3.22,-1.77,,,,,"{""1M"": 6.3, ""3M"": 5.75, ""6M"": 3.22, ""1Y"": -1.77, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
151778,ITI Focused Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.8,2.6,3.85,7.18,,,,,"{""1M"": 0.8, ""3M"": 2.6, ""6M"": 3.85, ""1Y"": 7.18, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
151752,Samco Active Momentum Fund-Regular-Growth,Mutual Fund,Regular,Growth,-2.9,-4.2,-5.21,-7.76,,,,,"{""1M"": -2.9, ""3M"": -4.2, ""6M"": -5.21, ""1Y"": -7.76, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
151781,Kotak Nifty 200 Momentum 30 Index Fund-Direct-Growth,Mutual Fund,Direct,Growth,2.69,4.22,4.16,4.0,,,,,"{""1M"": 2.69, ""3M"": 4.22, ""6M"": 4.16, ""1Y"": 4.0, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
151769,SBI BSE Sensex Index Fund-Direct-Growth,Mutual Fund,Direct,Growth,2.63,3.92,3.93,6.92,,,,,"{""1M"": 2.63, ""3M"": 3.92, ""6M"": 3.93, ""1Y"": 6.92, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
151758,quant Business Cycle Fund-Regular-Growth,Mutual Fund,Regular,Growth,1.16,1.78,0.59,-0.2,,,,,"{""1M"": 1.16, ""3M"": 1.78, ""6M"": 0.59, ""1Y"": -0.2, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
151777,ITI Focused Fund-Direct-Growth,Mutual Fund,Direct,Growth,1.01,3.0,4.5,8.31,,,,,"{""1M"": 1.01, ""3M"": 3.0, ""6M"": 4.5, ""1Y"": 8.31, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
151788,quant BFSI Fund-Regular-Growth,Mutual Fund,Regular,Growth,3.62,6.28,9.7,16.94,,,,,"{""1M"": 3.62, ""3M"": 6.28, ""6M"": 9.7, ""1Y"": 16.94, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
151765,SBI BSE Sensex Index Fund-Regular-Growth,Mutual Fund,Regular,Growth,2.61,3.88,3.87,6.81,,,,,"{""1M"": 2.61, ""3M"": 3.88, ""6M"": 3.87, ""1Y"": 6.81, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
151763,UTI BSE Housing Index Fund-Regular-Growth,Mutual Fund,Regular,Growth,-2.72,-2.91,-1.55,-0.38,,,,,"{""1M"": -2.72, ""3M"": -2.91, ""6M"": -1.55, ""1Y"": -0.38, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
151792,Edelweiss Multi Asset Allocation Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.74,1.23,1.91,4.04,,,,,"{""1M"": 0.74, ""3M"": 1.23, ""6M"": 1.91, ""1Y"": 4.04, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
151803,HDFC Non-Cyclical Consumer Fund-Regular-Growth,Mutual Fund,Regular,Growth,-1.81,-1.7,0.5,2.52,,,,,"{""1M"": -1.81, ""3M"": -1.7, ""6M"": 0.5, ""1Y"": 2.52, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
151795,Edelweiss Multi Asset Allocation Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.7,1.16,1.8,3.85,,,,,"{""1M"": 0.7, ""3M"": 1.16, ""6M"": 1.8, ""1Y"": 3.85, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
151804,HDFC Non-Cyclical Consumer Fund-Direct-Growth,Mutual Fund,Direct,Growth,-1.68,-1.47,0.89,3.21,,,,,"{""1M"": -1.68, ""3M"": -1.47, ""6M"": 0.89, ""1Y"": 3.21, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
151764,UTI BSE Housing Index Fund-Direct-Growth,Mutual Fund,Direct,Growth,-2.68,-2.82,-1.41,-0.13,,,,,"{""1M"": -2.68, ""3M"": -2.82, ""6M"": -1.41, ""1Y"": -0.13, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
151796,360 ONE FLEXICAP FUND-Direct-Growth,Mutual Fund,Direct,Growth,0.23,1.76,2.71,4.65,,,,,"{""1M"": 0.23, ""3M"": 1.76, ""6M"": 2.71, ""1Y"": 4.65, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
151810,Mirae Asset Multicap Fund-Direct-Growth,Mutual Fund,Direct,Growth,1.29,3.14,5.01,9.37,,,,,"{""1M"": 1.29, ""3M"": 3.14, ""6M"": 5.01, ""1Y"": 9.37, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
151820,DSP Nifty IT ETF,ETF,Direct,ETF,6.33,5.85,3.43,-1.3,,,,,"{""1M"": 6.33, ""3M"": 5.85, ""6M"": 3.43, ""1Y"": -1.3, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
151799,360 ONE FLEXICAP FUND-Regular-Growth,Mutual Fund,Regular,Growth,0.07,1.46,2.22,3.75,,,,,"{""1M"": 0.07, ""3M"": 1.46, ""6M"": 2.22, ""1Y"": 3.75, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
151821,Canara Robeco Multi Cap Fund-Regular-Growth,Mutual Fund,Regular,Growth,1.05,2.11,3.44,6.4,,,,,"{""1M"": 1.05, ""3M"": 2.11, ""6M"": 3.44, ""1Y"": 6.4, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
151853,quant Healthcare Fund-Direct-Growth,Mutual Fund,Direct,Growth,-1.42,-0.05,-0.07,0.83,,,,,"{""1M"": -1.42, ""3M"": -0.05, ""6M"": -0.07, ""1Y"": 0.83, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
151851,Bajaj Finserv Overnight Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.57,1.02,1.71,3.2,,,,,"{""1M"": 0.57, ""3M"": 1.02, ""6M"": 1.71, ""1Y"": 3.2, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
151815,Motilal Oswal Nifty Microcap 250 Index Fund-Regular-Growth,Mutual Fund,Regular,Growth,-2.94,-2.75,-1.56,-1.12,,,,,"{""1M"": -2.94, ""3M"": -2.75, ""6M"": -1.56, ""1Y"": -1.12, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
151849,Bajaj Finserv Overnight Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.57,1.03,1.72,3.23,,,,,"{""1M"": 0.57, ""3M"": 1.03, ""6M"": 1.72, ""1Y"": 3.23, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
151814,Motilal Oswal Nifty Microcap 250 Index Fund-Direct-Growth,Mutual Fund,Direct,Growth,-2.88,-2.64,-1.37,-0.77,,,,,"{""1M"": -2.88, ""3M"": -2.64, ""6M"": -1.37, ""1Y"": -0.77, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
151812,Mirae Asset Multicap Fund-Regular-Growth,Mutual Fund,Regular,Growth,1.13,2.84,4.52,8.46,,,,,"{""1M"": 1.13, ""3M"": 2.84, ""6M"": 4.52, ""1Y"": 8.46, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
151818,BANDHAN FINANCIAL SERVICES FUND-Regular-Growth,Mutual Fund,Regular,Growth,2.76,4.56,4.67,9.06,,,,,"{""1M"": 2.76, ""3M"": 4.56, ""6M"": 4.67, ""1Y"": 9.06, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
151824,Canara Robeco Multi Cap Fund-Direct-Growth,Mutual Fund,Direct,Growth,1.16,2.35,3.88,7.23,,,,,"{""1M"": 1.16, ""3M"": 2.35, ""6M"": 3.88, ""1Y"": 7.23, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
151816,BANDHAN FINANCIAL SERVICES FUND-Direct-Growth,Mutual Fund,Direct,Growth,2.93,4.88,5.19,10.05,,,,,"{""1M"": 2.93, ""3M"": 4.88, ""6M"": 5.19, ""1Y"": 10.05, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
151791,quant BFSI Fund-Direct-Growth,Mutual Fund,Direct,Growth,3.79,6.6,10.26,18.03,,,,,"{""1M"": 3.79, ""3M"": 6.6, ""6M"": 10.26, ""1Y"": 18.03, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}",2025-11-26
