scheme_code,scheme_name,type,plan,option,return_1m,return_3m,return_6m,return_1y,return_3y,return_5y,return_7y,return_10y,results_json
152264,BANDHAN Nifty Smallcap 250 Index Fund-Direct-Growth,Mutual Fund,Direct,Growth,-3.98,0.49,-0.63,-3.74,,,,,"{""1M"": -3.98, ""3M"": 0.49, ""6M"": -0.63, ""1Y"": -3.74, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152336,quant Consumption Fund-Direct-Growth,Mutual Fund,Direct,Growth,-3.38,-0.16,-6.58,-9.43,,,,,"{""1M"": -3.38, ""3M"": -0.16, ""6M"": -6.58, ""1Y"": -9.43, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152329,Baroda BNP Paribas Nifty 50 Index Fund-Direct-Growth,Mutual Fund,Direct,Growth,-0.27,5.73,4.93,7.78,,,,,"{""1M"": -0.27, ""3M"": 5.73, ""6M"": 4.93, ""1Y"": 7.78, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152344,Mirae Asset Multi Asset Allocation Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.81,7.1,8.66,16.11,,,,,"{""1M"": 0.81, ""3M"": 7.1, ""6M"": 8.66, ""1Y"": 16.11, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152338,quant Consumption Fund-Regular-Growth,Mutual Fund,Regular,Growth,-3.5,-0.52,-7.26,-10.77,,,,,"{""1M"": -3.5, ""3M"": -0.52, ""6M"": -7.26, ""1Y"": -10.77, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152347,Mirae Asset Multi Asset Allocation Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.69,6.7,7.84,14.32,,,,,"{""1M"": 0.69, ""3M"": 6.7, ""6M"": 7.84, ""1Y"": 14.32, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152348,WhiteOak Capital Pharma and Heathcare Fund-Regular-Growth,Mutual Fund,Regular,Growth,-0.48,2.27,8.06,7.01,,,,,"{""1M"": -0.48, ""3M"": 2.27, ""6M"": 8.06, ""1Y"": 7.01, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152321,WhiteOak Capital Banking & Financial Services Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.05,6.21,6.39,16.43,,,,,"{""1M"": 0.05, ""3M"": 6.21, ""6M"": 6.39, ""1Y"": 16.43, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152322,WhiteOak Capital Banking & Financial Services Fund-Regular-Growth,Mutual Fund,Regular,Growth,-0.09,5.76,5.49,14.44,,,,,"{""1M"": -0.09, ""3M"": 5.76, ""6M"": 5.49, ""1Y"": 14.44, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152311,Sundaram Multi Asset Allocation Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.32,8.0,8.79,16.18,,,,,"{""1M"": 0.32, ""3M"": 8.0, ""6M"": 8.79, ""1Y"": 16.18, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152331,Baroda BNP Paribas Nifty 50 Index Fund-Regular-Growth,Mutual Fund,Regular,Growth,-0.3,5.63,4.72,7.35,,,,,"{""1M"": -0.3, ""3M"": 5.63, ""6M"": 4.72, ""1Y"": 7.35, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152314,Sundaram Multi Asset Allocation Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.44,8.39,9.58,17.85,,,,,"{""1M"": 0.44, ""3M"": 8.39, ""6M"": 9.58, ""1Y"": 17.85, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152326,Bandhan Multi Asset Allocation Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.38,6.18,9.39,13.76,,,,,"{""1M"": 0.38, ""3M"": 6.18, ""6M"": 9.39, ""1Y"": 13.76, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152324,Bandhan Multi Asset Allocation Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.5,6.56,10.19,15.47,,,,,"{""1M"": 0.5, ""3M"": 6.56, ""6M"": 10.19, ""1Y"": 15.47, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152327,Zerodha Nifty 1D Rate Liquid ETF,ETF,Direct,ETF,0.41,1.26,2.54,5.66,,,,,"{""1M"": 0.41, ""3M"": 1.26, ""6M"": 2.54, ""1Y"": 5.66, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152349,WhiteOak Capital Pharma and Heathcare Fund-Direct-Growth,Mutual Fund,Direct,Growth,-0.34,2.7,8.97,8.88,,,,,"{""1M"": -0.34, ""3M"": 2.7, ""6M"": 8.97, ""1Y"": 8.88, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152350,HDFC NIFTY PSU BANK ETF,ETF,Direct,ETF,6.18,25.1,24.89,25.51,,,,,"{""1M"": 6.18, ""3M"": 25.1, ""6M"": 24.89, ""1Y"": 25.51, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152366,ICICI Prudential Nifty50 Value 20 Index Fund-Regular-Growth,Mutual Fund,Regular,Growth,-0.93,3.87,1.55,-4.93,,,,,"{""1M"": -0.93, ""3M"": 3.87, ""6M"": 1.55, ""1Y"": -4.93, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152368,UTI Nifty 5 yr Benchmark G-Sec ETF,ETF,Direct,ETF,0.58,1.86,1.82,8.81,,,,,"{""1M"": 0.58, ""3M"": 1.86, ""6M"": 1.82, ""1Y"": 8.81, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152356,Bajaj Finserv Nifty 50 ETF,ETF,Direct,ETF,-0.28,5.83,5.11,8.14,,,,,"{""1M"": -0.28, ""3M"": 5.83, ""6M"": 5.11, ""1Y"": 8.14, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152355,UTI Nifty IT ETF,ETF,Direct,ETF,2.03,4.58,-0.84,-13.6,,,,,"{""1M"": 2.03, ""3M"": 4.58, ""6M"": -0.84, ""1Y"": -13.6, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152361,Old Bridge Focused Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.66,6.77,2.27,4.02,,,,,"{""1M"": 0.66, ""3M"": 6.77, ""6M"": 2.27, ""1Y"": 4.02, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152365,ICICI Prudential Nifty50 Value 20 Index Fund-Direct-Growth,Mutual Fund,Direct,Growth,-0.89,3.98,1.76,-4.52,,,,,"{""1M"": -0.89, ""3M"": 3.98, ""6M"": 1.76, ""1Y"": -4.52, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152357,Bajaj Finserv Nifty Bank ETF,ETF,Direct,ETF,1.2,9.25,6.5,13.39,,,,,"{""1M"": 1.2, ""3M"": 9.25, ""6M"": 6.5, ""1Y"": 13.39, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152358,Old Bridge Focused Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.81,7.09,2.82,5.09,,,,,"{""1M"": 0.81, ""3M"": 7.09, ""6M"": 2.82, ""1Y"": 5.09, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152354,Motilal Oswal Large Cap-Direct-Growth,Mutual Fund,Direct,Growth,-0.51,4.78,5.82,13.29,,,,,"{""1M"": -0.51, ""3M"": 4.78, ""6M"": 5.82, ""1Y"": 13.29, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152352,Motilal Oswal Large Cap-Regular-Growth,Mutual Fund,Regular,Growth,-0.6,4.48,5.2,11.88,,,,,"{""1M"": -0.6, ""3M"": 4.48, ""6M"": 5.2, ""1Y"": 11.88, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152369,UTI Nifty 10 yr Benchmark G-Sec ETF,ETF,Direct,ETF,0.56,1.58,0.49,8.02,,,,,"{""1M"": 0.56, ""3M"": 1.58, ""6M"": 0.49, ""1Y"": 8.02, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152370,SBI Nifty50 Equal Weight Index Fund-Direct-Growth,Mutual Fund,Direct,Growth,-0.63,5.74,6.27,9.99,,,,,"{""1M"": -0.63, ""3M"": 5.74, ""6M"": 6.27, ""1Y"": 9.99, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152382,PGIM India Large and Midcap Fund-Direct-Growth,Mutual Fund,Direct,Growth,-1.59,1.96,4.34,8.52,,,,,"{""1M"": -1.59, ""3M"": 1.96, ""6M"": 4.34, ""1Y"": 8.52, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152372,SBI Nifty50 Equal Weight Index Fund-Regular-Growth,Mutual Fund,Regular,Growth,-0.67,5.62,6.01,9.46,,,,,"{""1M"": -0.67, ""3M"": 5.62, ""6M"": 6.01, ""1Y"": 9.46, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152378,HSBC Multi Asset Allocation Fund-Regular-Growth,Mutual Fund,Regular,Growth,-0.16,7.09,12.02,9.0,,,,,"{""1M"": -0.16, ""3M"": 7.09, ""6M"": 12.02, ""1Y"": 9.0, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152396,Bank of India Multi Asset Allocation Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.19,5.04,5.91,9.3,,,,,"{""1M"": 0.19, ""3M"": 5.04, ""6M"": 5.91, ""1Y"": 9.3, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152380,HSBC Multi Asset Allocation Fund-Direct-Growth,Mutual Fund,Direct,Growth,-0.05,7.44,12.77,10.49,,,,,"{""1M"": -0.05, ""3M"": 7.44, ""6M"": 12.77, ""1Y"": 10.49, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152387,Nippon India Nifty Bank Index Fund-Regular-Growth,Mutual Fund,Regular,Growth,1.14,9.04,6.11,12.51,,,,,"{""1M"": 1.14, ""3M"": 9.04, ""6M"": 6.11, ""1Y"": 12.51, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152392,Nippon India Nifty IT Index Fund-Direct-Growth,Mutual Fund,Direct,Growth,1.92,4.44,-0.98,-13.75,,,,,"{""1M"": 1.92, ""3M"": 4.44, ""6M"": -0.98, ""1Y"": -13.75, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152383,PGIM India Large and Midcap Fund-Regular-Growth,Mutual Fund,Regular,Growth,-1.72,1.53,3.45,6.69,,,,,"{""1M"": -1.72, ""3M"": 1.53, ""6M"": 3.45, ""1Y"": 6.69, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152391,Nippon India Nifty IT Index Fund-Regular-Growth,Mutual Fund,Regular,Growth,1.87,4.29,-1.28,-14.28,,,,,"{""1M"": 1.87, ""3M"": 4.29, ""6M"": -1.28, ""1Y"": -14.28, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152389,Nippon India Nifty Bank Index Fund-Direct-Growth,Mutual Fund,Direct,Growth,1.19,9.21,6.44,13.2,,,,,"{""1M"": 1.19, ""3M"": 9.21, ""6M"": 6.44, ""1Y"": 13.2, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152398,Bank of India Multi Asset Allocation Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.11,4.77,5.34,8.11,,,,,"{""1M"": 0.11, ""3M"": 4.77, ""6M"": 5.34, ""1Y"": 8.11, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152417,SBI Energy Opportunities Fund-Direct-Growth,Mutual Fund,Direct,Growth,-1.54,4.46,0.29,3.57,,,,,"{""1M"": -1.54, ""3M"": 4.46, ""6M"": 0.29, ""1Y"": 3.57, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152421,Axis BSE Sensex Index Fund-Regular-Growth,Mutual Fund,Regular,Growth,-0.21,5.68,4.22,6.15,,,,,"{""1M"": -0.21, ""3M"": 5.68, ""6M"": 4.22, ""1Y"": 6.15, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152418,SBI Energy Opportunities Fund-Regular-Growth,Mutual Fund,Regular,Growth,-1.61,4.21,-0.18,2.51,,,,,"{""1M"": -1.61, ""3M"": 4.21, ""6M"": -0.18, ""1Y"": 2.51, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152422,Axis BSE Sensex Index Fund-Direct-Growth,Mutual Fund,Direct,Growth,-0.16,5.83,4.53,6.75,,,,,"{""1M"": -0.16, ""3M"": 5.83, ""6M"": 4.53, ""1Y"": 6.75, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152429,HDFC NIFTY200 Momentum 30 Index Fund-Regular-Growth,Mutual Fund,Regular,Growth,-0.38,6.31,3.5,-7.32,,,,,"{""1M"": -0.38, ""3M"": 6.31, ""6M"": 3.5, ""1Y"": -7.32, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152415,quant PSU Fund-Direct-Growth,Mutual Fund,Direct,Growth,1.04,8.55,-0.11,-1.58,,,,,"{""1M"": 1.04, ""3M"": 8.55, ""6M"": -0.11, ""1Y"": -1.58, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152409,Union Business Cycle Fund-Direct-Growth,Mutual Fund,Direct,Growth,-1.52,4.48,5.05,3.46,,,,,"{""1M"": -1.52, ""3M"": 4.48, ""6M"": 5.05, ""1Y"": 3.46, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152413,quant PSU Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.93,8.19,-0.78,-2.93,,,,,"{""1M"": 0.93, ""3M"": 8.19, ""6M"": -0.78, ""1Y"": -2.93, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152406,Bajaj Finserv Large and Mid Cap Fund-Regular-Growth,Mutual Fund,Regular,Growth,1.04,4.99,4.0,4.38,,,,,"{""1M"": 1.04, ""3M"": 4.99, ""6M"": 4.0, ""1Y"": 4.38, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152404,LIC MF Nifty Midcap 100 ETF,ETF,Direct,ETF,0.95,7.62,5.21,8.24,,,,,"{""1M"": 0.95, ""3M"": 7.62, ""6M"": 5.21, ""1Y"": 8.24, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152408,Bajaj Finserv Large and Mid Cap Fund-Direct-Growth,Mutual Fund,Direct,Growth,1.15,5.35,4.72,5.86,,,,,"{""1M"": 1.15, ""3M"": 5.35, ""6M"": 4.72, ""1Y"": 5.86, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152411,Union Business Cycle Fund-Regular-Growth,Mutual Fund,Regular,Growth,-1.64,4.21,4.31,1.97,,,,,"{""1M"": -1.64, ""3M"": 4.21, ""6M"": 4.31, ""1Y"": 1.97, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152430,HDFC NIFTY200 Momentum 30 Index Fund-Direct-Growth,Mutual Fund,Direct,Growth,-0.35,6.43,3.75,-6.88,,,,,"{""1M"": -0.35, ""3M"": 6.43, ""6M"": 3.75, ""1Y"": -6.88, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152431,Groww Nifty Smallcap 250 Index Fund-Direct-Growth,Mutual Fund,Direct,Growth,-3.83,0.56,-0.57,-3.48,,,,,"{""1M"": -3.83, ""3M"": 0.56, ""6M"": -0.57, ""1Y"": -3.48, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152439,Edelweiss Technology Fund-Regular-Growth,Mutual Fund,Regular,Growth,-0.97,5.04,8.79,1.3,,,,,"{""1M"": -0.97, ""3M"": 5.04, ""6M"": 8.79, ""1Y"": 1.3, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152433,Groww Nifty Smallcap 250 Index Fund-Regular-Growth,Mutual Fund,Regular,Growth,-3.88,0.42,-0.86,-4.05,,,,,"{""1M"": -3.88, ""3M"": 0.42, ""6M"": -0.86, ""1Y"": -4.05, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152457,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF FoF-Regular-Growth,Mutual Fund,Regular,Growth,-3.21,0.68,-3.01,-10.46,,,,,"{""1M"": -3.21, ""3M"": 0.68, ""6M"": -3.01, ""1Y"": -10.46, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152447,Canara Robeco Manufacturing Fund-Regular-Growth,Mutual Fund,Regular,Growth,-2.03,1.87,3.38,1.95,,,,,"{""1M"": -2.03, ""3M"": 1.87, ""6M"": 3.38, ""1Y"": 1.95, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152437,Edelweiss Technology Fund-Direct-Growth,Mutual Fund,Direct,Growth,-0.83,5.48,9.7,3.04,,,,,"{""1M"": -0.83, ""3M"": 5.48, ""6M"": 9.7, ""1Y"": 3.04, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152441,Mahindra Manulife Multi Asset Allocation Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.41,9.15,11.36,17.07,,,,,"{""1M"": 0.41, ""3M"": 9.15, ""6M"": 11.36, ""1Y"": 17.07, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152455,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,ETF,Direct,ETF,-3.6,0.79,-3.04,-9.83,,,,,"{""1M"": -3.6, ""3M"": 0.79, ""6M"": -3.04, ""1Y"": -9.83, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152450,Canara Robeco Manufacturing Fund-Direct-Growth,Mutual Fund,Direct,Growth,-1.83,2.23,4.13,3.21,,,,,"{""1M"": -1.83, ""3M"": 2.23, ""6M"": 4.13, ""1Y"": 3.21, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152443,Mahindra Manulife Multi Asset Allocation Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.54,9.58,12.25,18.99,,,,,"{""1M"": 0.54, ""3M"": 9.58, ""6M"": 12.25, ""1Y"": 18.99, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152459,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF FoF-Direct-Growth,Mutual Fund,Direct,Growth,-3.16,0.81,-2.77,-10.08,,,,,"{""1M"": -3.16, ""3M"": 0.81, ""6M"": -2.77, ""1Y"": -10.08, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152460,Kotak Technology Fund-Regular-Growth,Mutual Fund,Regular,Growth,1.03,4.28,3.56,-5.4,,,,,"{""1M"": 1.03, ""3M"": 4.28, ""6M"": 3.56, ""1Y"": -5.4, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152462,Kotak Technology Fund-Direct-Growth,Mutual Fund,Direct,Growth,1.15,4.65,4.32,-4.0,,,,,"{""1M"": 1.15, ""3M"": 4.65, ""6M"": 4.32, ""1Y"": -4.0, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152482,ICICI Prudential Nifty LargeMidcap 250 Index Fund-Direct-Growth,Mutual Fund,Direct,Growth,-0.1,5.77,4.67,6.93,,,,,"{""1M"": -0.1, ""3M"": 5.77, ""6M"": 4.67, ""1Y"": 6.93, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152474,Quantum Multi Asset Allocation Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.24,5.56,5.56,12.58,,,,,"{""1M"": 0.24, ""3M"": 5.56, ""6M"": 5.56, ""1Y"": 12.58, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152472,Baroda BNP Paribas Innovation Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.39,4.57,7.9,2.8,,,,,"{""1M"": 0.39, ""3M"": 4.57, ""6M"": 7.9, ""1Y"": 2.8, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152464,Parag Parikh Dynamic Asset Allocation Fund-Regular-Growth,Mutual Fund,Regular,Growth,-0.2,1.43,1.38,5.47,,,,,"{""1M"": -0.2, ""3M"": 1.43, ""6M"": 1.38, ""1Y"": 5.47, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152489,Kotak Long Duration Fund-Regular-Growth,Mutual Fund,Regular,Growth,-0.31,1.79,-2.74,3.72,,,,,"{""1M"": -0.31, ""3M"": 1.79, ""6M"": -2.74, ""1Y"": 3.72, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152475,Quantum Multi Asset Allocation Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.08,5.16,4.7,10.89,,,,,"{""1M"": 0.08, ""3M"": 5.16, ""6M"": 4.7, ""1Y"": 10.89, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152481,ICICI Prudential Nifty LargeMidcap 250 Index Fund-Regular-Growth,Mutual Fund,Regular,Growth,-0.14,5.64,4.4,6.38,,,,,"{""1M"": -0.14, ""3M"": 5.64, ""6M"": 4.4, ""1Y"": 6.38, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152476,Zerodha Gold ETF,ETF,Direct,ETF,3.05,22.81,30.33,60.67,,,,,"{""1M"": 3.05, ""3M"": 22.81, ""6M"": 30.33, ""1Y"": 60.67, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152468,Parag Parikh Dynamic Asset Allocation Fund-Direct-Growth,Mutual Fund,Direct,Growth,-0.18,1.51,1.53,5.79,,,,,"{""1M"": -0.18, ""3M"": 1.51, ""6M"": 1.53, ""1Y"": 5.79, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152470,Baroda BNP Paribas Innovation Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.49,4.88,8.54,4.19,,,,,"{""1M"": 0.49, ""3M"": 4.88, ""6M"": 8.54, ""1Y"": 4.19, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152516,Axis CRISIL IBX SDL June 2034 Debt Index Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.5,2.0,-0.03,6.58,,,,,"{""1M"": 0.5, ""3M"": 2.0, ""6M"": -0.03, ""1Y"": 6.58, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152518,Bandhan Long Duration Fund-Regular-Growth,Mutual Fund,Regular,Growth,-0.46,1.98,-2.21,3.67,,,,,"{""1M"": -0.46, ""3M"": 1.98, ""6M"": -2.21, ""1Y"": 3.67, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152520,Bandhan Long Duration Fund-Direct-Growth,Mutual Fund,Direct,Growth,-0.43,2.08,-2.02,4.1,,,,,"{""1M"": -0.43, ""3M"": 2.08, ""6M"": -2.02, ""1Y"": 4.1, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152528,DSP US Specific Debt Passive FoF-Direct-Growth,Mutual Fund,Direct,Growth,1.79,4.06,9.47,13.23,,,,,"{""1M"": 1.79, ""3M"": 4.06, ""6M"": 9.47, ""1Y"": 13.23, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152535,Navi NiftyIT Index Fund-Direct-Growth,Mutual Fund,Direct,Growth,1.92,4.39,-1.01,-13.71,,,,,"{""1M"": 1.92, ""3M"": 4.39, ""6M"": -1.01, ""1Y"": -13.71, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152536,Navi NiftyIT Index Fund-Regular-Growth,Mutual Fund,Regular,Growth,1.87,4.23,-1.32,-14.33,,,,,"{""1M"": 1.87, ""3M"": 4.23, ""6M"": -1.32, ""1Y"": -14.33, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152537,PGIM India Retirement Fund-Direct-Growth,Mutual Fund,Direct,Growth,-2.31,0.66,2.42,5.49,,,,,"{""1M"": -2.31, ""3M"": 0.66, ""6M"": 2.42, ""1Y"": 5.49, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152491,Kotak Long Duration Fund-Direct-Growth,Mutual Fund,Direct,Growth,-0.29,1.86,-2.59,4.02,,,,,"{""1M"": -0.29, ""3M"": 1.86, ""6M"": -2.59, ""1Y"": 4.02, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152515,Axis CRISIL IBX SDL June 2034 Debt Index Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.52,2.06,0.1,6.65,,,,,"{""1M"": 0.52, ""3M"": 2.06, ""6M"": 0.1, ""1Y"": 6.65, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152522,HDFC NIFTY Reality Index Fund-Regular-Growth,Mutual Fund,Regular,Growth,-5.65,1.93,-5.81,-12.82,,,,,"{""1M"": -5.65, ""3M"": 1.93, ""6M"": -5.81, ""1Y"": -12.82, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152521,HDFC NIFTY Realty Index Fund-Direct-Growth,Mutual Fund,Direct,Growth,-5.62,2.05,-5.58,-12.41,,,,,"{""1M"": -5.62, ""3M"": 2.05, ""6M"": -5.58, ""1Y"": -12.41, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152509,Helios Balanced Advantage Fund-Direct-Growth,Mutual Fund,Direct,Growth,-0.42,5.41,5.79,6.45,,,,,"{""1M"": -0.42, ""3M"": 5.41, ""6M"": 5.79, ""1Y"": 6.45, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152512,Helios Balanced Advantage Fund-Regular-Growth,Mutual Fund,Regular,Growth,-0.6,4.9,4.9,4.71,,,,,"{""1M"": -0.6, ""3M"": 4.9, ""6M"": 4.9, ""1Y"": 4.71, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152527,DSP US Specific Debt Passive FoF-Regular-Growth,Mutual Fund,Regular,Growth,1.79,4.05,9.44,13.17,,,,,"{""1M"": 1.79, ""3M"": 4.05, ""6M"": 9.44, ""1Y"": 13.17, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152538,PGIM India Retirement Fund-Regular-Growth,Mutual Fund,Regular,Growth,-2.44,0.25,1.61,3.82,,,,,"{""1M"": -2.44, ""3M"": 0.25, ""6M"": 1.61, ""1Y"": 3.82, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152546,Motilal Oswal Nifty Smallcap 250 ETF,ETF,Direct,ETF,-3.97,0.54,-0.54,-3.39,,,,,"{""1M"": -3.97, ""3M"": 0.54, ""6M"": -0.54, ""1Y"": -3.39, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152541,Motilal Oswal Nifty Realty ETF,ETF,Direct,ETF,-5.61,2.09,-5.57,-12.34,,,,,"{""1M"": -5.61, ""3M"": 2.09, ""6M"": -5.57, ""1Y"": -12.34, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
