scheme_code,scheme_name,type,plan,option,return_1m,return_3m,return_6m,return_1y,return_3y,return_5y,return_7y,return_10y,results_json
152268,Aditya Birla Sun Life Crisil IBX Gilt Apr 2033 Index Fund-Regular Growth,Mutual Fund,Regular,Growth,0.55,1.03,1.19,3.62,,,,,"{""1M"": 0.55, ""3M"": 1.03, ""6M"": 1.19, ""1Y"": 3.62, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152267,Aditya Birla Sun Life Crisil IBX Gilt Apr 2033 Index Fund-Direct Growth,Mutual Fund,Direct,Growth,0.56,1.06,1.26,3.76,,,,,"{""1M"": 0.56, ""3M"": 1.06, ""6M"": 1.26, ""1Y"": 3.76, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152287,Tata Gold ETF Fund of Fund Direct Plan Growth Option,Mutual Fund,Direct,Growth,2.64,11.24,17.5,31.22,,,,,"{""1M"": 2.64, ""3M"": 11.24, ""6M"": 17.5, ""1Y"": 31.22, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152285,Tata Silver Exchange Traded Fund,ETF,Direct,ETF,4.38,17.87,32.3,46.16,,,,,"{""1M"": 4.38, ""3M"": 17.87, ""6M"": 32.3, ""1Y"": 46.16, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152290,Tata Gold ETF Fund of Fund Regular Plan Growth Option,Mutual Fund,Regular,Growth,2.61,11.15,17.34,30.86,,,,,"{""1M"": 2.61, ""3M"": 11.15, ""6M"": 17.34, ""1Y"": 30.86, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152255,quant Commodities Fund - Growth Option - Direct Plan,Mutual Fund,Direct,Growth,-0.49,1.75,2.13,2.36,,,,,"{""1M"": -0.49, ""3M"": 1.75, ""6M"": 2.13, ""1Y"": 2.36, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152256,quant Commodities Fund - Growth Option - Regular Plan,Mutual Fund,Regular,Growth,-0.58,1.53,1.71,1.59,,,,,"{""1M"": -0.58, ""3M"": 1.53, ""6M"": 1.71, ""1Y"": 1.59, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152293,Tata Silver ETF Fund of Fund Direct Plan Growth Option,Mutual Fund,Direct,Growth,2.11,14.64,28.71,42.29,,,,,"{""1M"": 2.11, ""3M"": 14.64, ""6M"": 28.71, ""1Y"": 42.29, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152274,Groww Banking & Financial Services Fund - Regular - Growth,Mutual Fund,Regular,Growth,2.32,3.67,4.14,8.96,,,,,"{""1M"": 2.32, ""3M"": 3.67, ""6M"": 4.14, ""1Y"": 8.96, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152264,BANDHAN Nifty Smallcap 250 Index Fund - Direct Plan - Growth,Mutual Fund,Direct,Growth,-0.74,0.31,1.27,3.14,,,,,"{""1M"": -0.74, ""3M"": 0.31, ""6M"": 1.27, ""1Y"": 3.14, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152266,BANDHAN Nifty Smallcap 250 Index Fund - Regular Plan - Growth,Mutual Fund,Regular,Growth,-0.78,0.2,1.08,2.76,,,,,"{""1M"": -0.78, ""3M"": 0.2, ""6M"": 1.08, ""1Y"": 2.76, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152306,DSP Nifty Healthcare ETF,ETF,Direct,ETF,0.67,1.17,2.47,4.02,,,,,"{""1M"": 0.67, ""3M"": 1.17, ""6M"": 2.47, ""1Y"": 4.02, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152324,Bandhan Multi Asset Allocation Fund - Direct Plan - Growth,Mutual Fund,Direct,Growth,0.79,3.27,5.9,10.51,,,,,"{""1M"": 0.79, ""3M"": 3.27, ""6M"": 5.9, ""1Y"": 10.51, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152310,DSP Multicap Fund - Direct - Growth,Mutual Fund,Direct,Growth,-0.31,0.52,2.15,4.73,,,,,"{""1M"": -0.31, ""3M"": 0.52, ""6M"": 2.15, ""1Y"": 4.73, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152326,Bandhan Multi Asset Allocation Fund - Regular Plan - Growth,Mutual Fund,Regular,Growth,0.7,3.04,5.46,9.63,,,,,"{""1M"": 0.7, ""3M"": 3.04, ""6M"": 5.46, ""1Y"": 9.63, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152321,WhiteOak Capital Banking & Financial Services Fund - Direct Growth,Mutual Fund,Direct,Growth,1.85,3.66,4.47,10.52,,,,,"{""1M"": 1.85, ""3M"": 3.66, ""6M"": 4.47, ""1Y"": 10.52, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152314,Sundaram Multi Asset Allocation Fund Direct Plan Growth,Mutual Fund,Direct,Growth,1.29,4.17,5.94,11.07,,,,,"{""1M"": 1.29, ""3M"": 4.17, ""6M"": 5.94, ""1Y"": 11.07, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152329,Baroda BNP Paribas Nifty 50 Index Fund - Direct Plan - Growth option,Mutual Fund,Direct,Growth,1.21,2.67,3.02,6.29,,,,,"{""1M"": 1.21, ""3M"": 2.67, ""6M"": 3.02, ""1Y"": 6.29, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152327,Zerodha Nifty 1D Rate Liquid ETF - Growth Option,ETF,Direct,ETF,0.33,0.77,1.42,2.85,,,,,"{""1M"": 0.33, ""3M"": 0.77, ""6M"": 1.42, ""1Y"": 2.85, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152322,WhiteOak Capital Banking & Financial Services Fund - Regular Growth,Mutual Fund,Regular,Growth,1.74,3.4,3.97,9.5,,,,,"{""1M"": 1.74, ""3M"": 3.4, ""6M"": 3.97, ""1Y"": 9.5, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152348,WhiteOak Capital Pharma and Heathcare Fund Regular Plan Growth,Mutual Fund,Regular,Growth,1.46,2.01,4.72,7.25,,,,,"{""1M"": 1.46, ""3M"": 2.01, ""6M"": 4.72, ""1Y"": 7.25, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152311,Sundaram Multi Asset Allocation Fund Regular Plan Growth,Mutual Fund,Regular,Growth,1.19,3.94,5.51,10.23,,,,,"{""1M"": 1.19, ""3M"": 3.94, ""6M"": 5.51, ""1Y"": 10.23, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152297,Tata Silver ETF Fund of Fund Regular Plan Growth Option,Mutual Fund,Regular,Growth,2.09,14.58,28.58,41.97,,,,,"{""1M"": 2.09, ""3M"": 14.58, ""6M"": 28.58, ""1Y"": 41.97, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152307,DSP Multicap Fund - Regular - Growth,Mutual Fund,Regular,Growth,-0.41,0.3,1.74,3.93,,,,,"{""1M"": -0.41, ""3M"": 0.3, ""6M"": 1.74, ""1Y"": 3.93, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152331,Baroda BNP Paribas Nifty 50 Index Fund - Regular Plan - Growth option,Mutual Fund,Regular,Growth,1.18,2.61,2.9,6.06,,,,,"{""1M"": 1.18, ""3M"": 2.61, ""6M"": 2.9, ""1Y"": 6.06, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152344,Mirae Asset Multi Asset Allocation Fund - Direct Plan - Growth,Mutual Fund,Direct,Growth,1.37,3.77,5.61,10.31,,,,,"{""1M"": 1.37, ""3M"": 3.77, ""6M"": 5.61, ""1Y"": 10.31, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152338,quant Consumption Fund - Growth Option - Regular Plan,Mutual Fund,Regular,Growth,-0.98,-1.19,-2.46,-3.35,,,,,"{""1M"": -0.98, ""3M"": -1.19, ""6M"": -2.46, ""1Y"": -3.35, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152347,Mirae Asset Multi Asset Allocation Fund - Regular Plan - Growth,Mutual Fund,Regular,Growth,1.27,3.53,5.16,9.39,,,,,"{""1M"": 1.27, ""3M"": 3.53, ""6M"": 5.16, ""1Y"": 9.39, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152336,quant Consumption Fund - Growth Option - Direct Plan,Mutual Fund,Direct,Growth,-0.89,-0.98,-2.06,-2.6,,,,,"{""1M"": -0.89, ""3M"": -0.98, ""6M"": -2.06, ""1Y"": -2.6, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152350,HDFC NIFTY PSU BANK ETF,ETF,Direct,ETF,5.59,14.06,16.53,23.63,,,,,"{""1M"": 5.59, ""3M"": 14.06, ""6M"": 16.53, ""1Y"": 23.63, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152357,Bajaj Finserv Nifty Bank ETF,ETF,Direct,ETF,2.19,4,3.89,9.32,,,,,"{""1M"": 2.19, ""3M"": 4.0, ""6M"": 3.89, ""1Y"": 9.32, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152352,Motilal Oswal Large Cap Regular Plan Growth,Mutual Fund,Regular,Growth,1.13,2.2,3.07,6.93,,,,,"{""1M"": 1.13, ""3M"": 2.2, ""6M"": 3.07, ""1Y"": 6.93, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152354,Motilal Oswal Large Cap Direct Plan Growth,Mutual Fund,Direct,Growth,1.21,2.38,3.41,7.64,,,,,"{""1M"": 1.21, ""3M"": 2.38, ""6M"": 3.41, ""1Y"": 7.64, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152356,Bajaj Finserv Nifty 50 ETF,ETF,Direct,ETF,1.21,2.73,3.13,6.44,,,,,"{""1M"": 1.21, ""3M"": 2.73, ""6M"": 3.13, ""1Y"": 6.44, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152349,WhiteOak Capital Pharma and Heathcare Fund Direct Plan Growth,Mutual Fund,Direct,Growth,1.58,2.27,5.22,8.24,,,,,"{""1M"": 1.58, ""3M"": 2.27, ""6M"": 5.22, ""1Y"": 8.24, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152355,UTI Nifty IT ETF,ETF,Direct,ETF,3.08,2.63,0.28,-4.29,,,,,"{""1M"": 3.08, ""3M"": 2.63, ""6M"": 0.28, ""1Y"": -4.29, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152358,Old Bridge Focused Fund - Direct Growth,Mutual Fund,Direct,Growth,2.82,5.04,4.49,6.44,,,,,"{""1M"": 2.82, ""3M"": 5.04, ""6M"": 4.49, ""1Y"": 6.44, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152365,ICICI Prudential Nifty50 Value 20 Index Fund - Direct Plan - Growth,Mutual Fund,Direct,Growth,0.61,1.77,1.57,0.94,,,,,"{""1M"": 0.61, ""3M"": 1.77, ""6M"": 1.57, ""1Y"": 0.94, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152361,Old Bridge Focused Fund - Regular Growth,Mutual Fund,Regular,Growth,2.66,4.8,4.14,5.8,,,,,"{""1M"": 2.66, ""3M"": 4.8, ""6M"": 4.14, ""1Y"": 5.8, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152366,ICICI Prudential Nifty50 Value 20 Index Fund - Growth,Mutual Fund,Regular,Growth,0.58,1.7,1.45,0.71,,,,,"{""1M"": 0.58, ""3M"": 1.7, ""6M"": 1.45, ""1Y"": 0.71, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152368,UTI Nifty 5 yr Benchmark G-Sec ETF,ETF,Direct,ETF,0.36,0.93,1.37,3.9,,,,,"{""1M"": 0.36, ""3M"": 0.93, ""6M"": 1.37, ""1Y"": 3.9, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152369,UTI Nifty 10 yr Benchmark G-Sec ETF,ETF,Direct,ETF,0.42,0.76,0.8,3.12,,,,,"{""1M"": 0.42, ""3M"": 0.76, ""6M"": 0.8, ""1Y"": 3.12, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152370,SBI Nifty50 Equal Weight Index Fund - Direct Plan - Growth,Mutual Fund,Direct,Growth,0.66,2.83,4.01,7.65,,,,,"{""1M"": 0.66, ""3M"": 2.83, ""6M"": 4.01, ""1Y"": 7.65, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152380,HSBC Multi Asset Allocation Fund - Direct - Growth,Mutual Fund,Direct,Growth,0.04,2.86,6.51,10.18,,,,,"{""1M"": 0.04, ""3M"": 2.86, ""6M"": 6.51, ""1Y"": 10.18, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152372,SBI Nifty50 Equal Weight Index Fund - Regular Plan - Growth,Mutual Fund,Regular,Growth,0.63,2.76,3.87,7.37,,,,,"{""1M"": 0.63, ""3M"": 2.76, ""6M"": 3.87, ""1Y"": 7.37, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152378,HSBC Multi Asset Allocation Fund - Regular - Growth,Mutual Fund,Regular,Growth,-0.05,2.65,6.1,9.39,,,,,"{""1M"": -0.05, ""3M"": 2.65, ""6M"": 6.1, ""1Y"": 9.39, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152389,Nippon India Nifty Bank Index Fund - Direct Plan - Growth Option,Mutual Fund,Direct,Growth,2.18,3.98,3.86,9.27,,,,,"{""1M"": 2.18, ""3M"": 3.98, ""6M"": 3.86, ""1Y"": 9.27, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152382,PGIM India Large and Midcap Fund - Direct Plan - Growth Option,Mutual Fund,Direct,Growth,0.1,0.78,2.04,6.03,,,,,"{""1M"": 0.1, ""3M"": 0.78, ""6M"": 2.04, ""1Y"": 6.03, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152392,Nippon India Nifty IT Index Fund - Direct Plan - Growth Option,Mutual Fund,Direct,Growth,3.06,2.59,0.24,-4.38,,,,,"{""1M"": 3.06, ""3M"": 2.59, ""6M"": 0.24, ""1Y"": -4.38, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152387,Nippon India Nifty Bank Index Fund - Regular Plan - Growth Option,Mutual Fund,Regular,Growth,2.14,3.88,3.68,8.92,,,,,"{""1M"": 2.14, ""3M"": 3.88, ""6M"": 3.68, ""1Y"": 8.92, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152396,Bank of India Multi Asset Allocation Fund-Direct Plan-Growth,Mutual Fund,Direct,Growth,0.96,2.8,4.14,7.21,,,,,"{""1M"": 0.96, ""3M"": 2.8, ""6M"": 4.14, ""1Y"": 7.21, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152383,PGIM India Large and Midcap Fund - Regular Plan - Growth Option,Mutual Fund,Regular,Growth,-0.02,0.49,1.52,5.04,,,,,"{""1M"": -0.02, ""3M"": 0.49, ""6M"": 1.52, ""1Y"": 5.04, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152391,Nippon India Nifty IT Index Fund - Regular Plan - Growth Option,Mutual Fund,Regular,Growth,3.02,2.5,0.08,-4.68,,,,,"{""1M"": 3.02, ""3M"": 2.5, ""6M"": 0.08, ""1Y"": -4.68, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152398,Bank of India Multi Asset Allocation Fund-Regular Plan-Growth,Mutual Fund,Regular,Growth,0.9,2.63,3.83,6.59,,,,,"{""1M"": 0.9, ""3M"": 2.63, ""6M"": 3.83, ""1Y"": 6.59, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152404,LIC MF Nifty Midcap 100 ETF,ETF,Direct,ETF,2.61,4.31,4.94,8.51,,,,,"{""1M"": 2.61, ""3M"": 4.31, ""6M"": 4.94, ""1Y"": 8.51, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152409,Union Business Cycle Fund - Direct Plan - Growth Option,Mutual Fund,Direct,Growth,0.37,2.17,3.42,5.94,,,,,"{""1M"": 0.37, ""3M"": 2.17, ""6M"": 3.42, ""1Y"": 5.94, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152411,Union Business Cycle Fund - Regular Plan - Growth Option,Mutual Fund,Regular,Growth,0.25,1.92,3,5.09,,,,,"{""1M"": 0.25, ""3M"": 1.92, ""6M"": 3.0, ""1Y"": 5.09, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152406,Bajaj Finserv Large and Mid Cap Fund- Regular Plan- Growth,Mutual Fund,Regular,Growth,1.59,2.6,2.94,5.3,,,,,"{""1M"": 1.59, ""3M"": 2.6, ""6M"": 2.94, ""1Y"": 5.3, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152418,SBI Energy Opportunities Fund - Regular Plan - Growth,Mutual Fund,Regular,Growth,0.46,2.58,2.6,5.87,,,,,"{""1M"": 0.46, ""3M"": 2.58, ""6M"": 2.6, ""1Y"": 5.87, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152408,Bajaj Finserv Large and Mid Cap Fund- Direct Plan- Growth,Mutual Fund,Direct,Growth,1.68,2.81,3.34,6.09,,,,,"{""1M"": 1.68, ""3M"": 2.81, ""6M"": 3.34, ""1Y"": 6.09, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152421,Axis BSE Sensex Index Fund - Regular Plan - Growth,Mutual Fund,Regular,Growth,1.39,2.64,2.6,5.46,,,,,"{""1M"": 1.39, ""3M"": 2.64, ""6M"": 2.6, ""1Y"": 5.46, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152422,Axis BSE Sensex Index Fund - Direct Plan - Growth,Mutual Fund,Direct,Growth,1.42,2.73,2.77,5.78,,,,,"{""1M"": 1.42, ""3M"": 2.73, ""6M"": 2.77, ""1Y"": 5.78, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152413,quant PSU Fund - Growth Option - Regular Plan,Mutual Fund,Regular,Growth,0.56,3.57,2.47,3.6,,,,,"{""1M"": 0.56, ""3M"": 3.57, ""6M"": 2.47, ""1Y"": 3.6, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152415,quant PSU Fund - Growth Option - Direct Plan,Mutual Fund,Direct,Growth,0.65,3.78,2.85,4.35,,,,,"{""1M"": 0.65, ""3M"": 3.78, ""6M"": 2.85, ""1Y"": 4.35, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152417,SBI Energy Opportunities Fund - Direct Plan - Growth,Mutual Fund,Direct,Growth,0.53,2.73,2.87,6.43,,,,,"{""1M"": 0.53, ""3M"": 2.73, ""6M"": 2.87, ""1Y"": 6.43, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152430,HDFC NIFTY200 Momentum 30 Index Fund - Direct Plan,Mutual Fund,Direct,Growth,2.2,3.72,3.6,3.25,,,,,"{""1M"": 2.2, ""3M"": 3.72, ""6M"": 3.6, ""1Y"": 3.25, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152429,HDFC NIFTY200 Momentum 30 Index Fund - Regular Plan,Mutual Fund,Regular,Growth,2.17,3.65,3.46,2.99,,,,,"{""1M"": 2.17, ""3M"": 3.65, ""6M"": 3.46, ""1Y"": 2.99, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152431,Groww Nifty Smallcap 250 Index Fund - Direct Plan - Growth,Mutual Fund,Direct,Growth,-0.59,0.42,1.37,3.36,,,,,"{""1M"": -0.59, ""3M"": 0.42, ""6M"": 1.37, ""1Y"": 3.36, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152439,Edelweiss Technology Fund - Regular Plan - Growth,Mutual Fund,Regular,Growth,0.94,2.82,5.29,5.98,,,,,"{""1M"": 0.94, ""3M"": 2.82, ""6M"": 5.29, ""1Y"": 5.98, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152450,Canara Robeco Manufacturing Fund - Direct Plan - Growth Option,Mutual Fund,Direct,Growth,0.05,1.37,3.99,7.45,,,,,"{""1M"": 0.05, ""3M"": 1.37, ""6M"": 3.99, ""1Y"": 7.45, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152443,Mahindra Manulife Multi Asset Allocation Fund- Direct Plan - Growth,Mutual Fund,Direct,Growth,1.55,5.23,8.04,13.1,,,,,"{""1M"": 1.55, ""3M"": 5.23, ""6M"": 8.04, ""1Y"": 13.1, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152455,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,ETF,Direct,ETF,-0.78,0.07,-0.05,-0.28,,,,,"{""1M"": -0.78, ""3M"": 0.07, ""6M"": -0.05, ""1Y"": -0.28, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152459,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF Fund of Fund - Direct Plan - Growth,Mutual Fund,Direct,Growth,-0.72,0.02,-0.1,-0.25,,,,,"{""1M"": -0.72, ""3M"": 0.02, ""6M"": -0.1, ""1Y"": -0.25, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152437,Edelweiss Technology Fund - Direct Plan - Growth,Mutual Fund,Direct,Growth,1.05,3.08,5.79,6.93,,,,,"{""1M"": 1.05, ""3M"": 3.08, ""6M"": 5.79, ""1Y"": 6.93, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152457,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF Fund of Fund - Regular Plan - Growth,Mutual Fund,Regular,Growth,-0.75,-0.05,-0.23,-0.49,,,,,"{""1M"": -0.75, ""3M"": -0.05, ""6M"": -0.23, ""1Y"": -0.49, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152447,Canara Robeco Manufacturing Fund - Regular Plan - Growth Option,Mutual Fund,Regular,Growth,-0.07,1.16,3.59,6.75,,,,,"{""1M"": -0.07, ""3M"": 1.16, ""6M"": 3.59, ""1Y"": 6.75, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152441,Mahindra Manulife Multi Asset Allocation Fund- Regular Plan - Growth,Mutual Fund,Regular,Growth,1.45,4.97,7.55,12.12,,,,,"{""1M"": 1.45, ""3M"": 4.97, ""6M"": 7.55, ""1Y"": 12.12, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152433,Groww Nifty Smallcap 250 Index Fund - Regular Plan - Growth,Mutual Fund,Regular,Growth,-0.63,0.33,1.2,3.03,,,,,"{""1M"": -0.63, ""3M"": 0.33, ""6M"": 1.2, ""1Y"": 3.03, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152462,Kotak Technology Fund - Direct Plan - Growth Option,Mutual Fund,Direct,Growth,1.29,1.31,0.97,-0.65,,,,,"{""1M"": 1.29, ""3M"": 1.31, ""6M"": 0.97, ""1Y"": -0.65, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152460,Kotak Technology Fund - Regular Plan - Growth Option,Mutual Fund,Regular,Growth,1.19,1.08,0.56,-1.4,,,,,"{""1M"": 1.19, ""3M"": 1.08, ""6M"": 0.56, ""1Y"": -1.4, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152481,ICICI Prudential Nifty LargeMidcap 250 Index Fund - Growth,Mutual Fund,Regular,Growth,1.49,3,3.68,6.79,,,,,"{""1M"": 1.49, ""3M"": 3.0, ""6M"": 3.68, ""1Y"": 6.79, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152474,Quantum Multi Asset Allocation Fund - Direct Plan Growth Option,Mutual Fund,Direct,Growth,0.87,2.88,3.87,7.44,,,,,"{""1M"": 0.87, ""3M"": 2.88, ""6M"": 3.87, ""1Y"": 7.44, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152489,Kotak Long Duration Fund - Regular Plan - Growth,Mutual Fund,Regular,Growth,0.15,0.41,-0.56,0.69,,,,,"{""1M"": 0.15, ""3M"": 0.41, ""6M"": -0.56, ""1Y"": 0.69, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152482,ICICI Prudential Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth,Mutual Fund,Direct,Growth,1.53,3.07,3.83,7.08,,,,,"{""1M"": 1.53, ""3M"": 3.07, ""6M"": 3.83, ""1Y"": 7.08, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152464,Parag Parikh Dynamic Asset Allocation Fund - Regular Plan Growth,Mutual Fund,Regular,Growth,0.27,0.65,1.03,2.93,,,,,"{""1M"": 0.27, ""3M"": 0.65, ""6M"": 1.03, ""1Y"": 2.93, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152476,Zerodha Gold ETF,ETF,Direct,ETF,2.71,11.5,18,32.12,,,,,"{""1M"": 2.71, ""3M"": 11.5, ""6M"": 18.0, ""1Y"": 32.12, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152475,Quantum Multi Asset Allocation Fund - Regular Plan Growth Option,Mutual Fund,Regular,Growth,0.72,2.58,3.35,6.48,,,,,"{""1M"": 0.72, ""3M"": 2.58, ""6M"": 3.35, ""1Y"": 6.48, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152470,Baroda BNP Paribas Innovation Fund Direct plan - Growth Option,Mutual Fund,Direct,Growth,2.44,3.6,5.84,7.84,,,,,"{""1M"": 2.44, ""3M"": 3.6, ""6M"": 5.84, ""1Y"": 7.84, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152468,Parag Parikh Dynamic Asset Allocation Fund - Direct Plan Growth,Mutual Fund,Direct,Growth,0.29,0.69,1.12,3.1,,,,,"{""1M"": 0.29, ""3M"": 0.69, ""6M"": 1.12, ""1Y"": 3.1, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152472,Baroda BNP Paribas Innovation Fund Regular plan - Growth Option,Mutual Fund,Regular,Growth,2.36,3.41,5.48,7.12,,,,,"{""1M"": 2.36, ""3M"": 3.41, ""6M"": 5.48, ""1Y"": 7.12, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152518,Bandhan Long Duration Fund - Regular Plan - Growth,Mutual Fund,Regular,Growth,-0.06,0.38,-0.46,0.75,,,,,"{""1M"": -0.06, ""3M"": 0.38, ""6M"": -0.46, ""1Y"": 0.75, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
152527,DSP US Specific Debt Passive FoF - Regular - Growth,Mutual Fund,Regular,Growth,0.24,1.44,4.21,6.38,,,,,"{""1M"": 0.24, ""3M"": 1.44, ""6M"": 4.21, ""1Y"": 6.38, ""3Y"": null, ""5Y"": null, ""7Y"": null, ""10Y"": null}"
